Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210030,Micro 2210030,Instrucao,Grau de Instrução,svyglm+regTermTest,0.1502271383323932,"1, 29",0.70114865699954,ns,37
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svyglm+regTermTest,0.14785252907624202,"1, 106",0.7013664095288594,ns,171
Taxa_Informalidade,Taxa de Informalidade,Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svyglm+regTermTest,0.14591646902746455,"1, 37",0.7046539193342501,ns,63
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,0.14157521721245994,"1, 168",0.7071947744297554,ns,465
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2220010,Micro 2220010,Instrucao,Grau de Instrução,svychisq,0.15274365917407032,"1, 7",0.7075492660803839,ns,10
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svyglm+regTermTest,0.1409310675194631,"1, 102",0.7081366921262016,ns,170
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2251022,Micro 2251022,Sexo,Sexo,svyglm+regTermTest,0.14279343243600948,"1, 30",0.708180151852085,ns,41
Taxa_Informalidade,Taxa de Informalidade,Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,0.13953171325484298,"1, 74",0.7098150173960652,ns,126
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest,0.13694735573235906,"1, 198",0.71173034967319,ns,1324
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest,0.13694735573235906,"1, 198",0.71173034967319,ns,1324
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,0.13419922685101726,"1, 133",0.7146993543147628,ns,388
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210013,Micro 2210013,Instrucao,Grau de Instrução,svyglm+regTermTest,0.13365766449866537,"1, 122",0.7153024936460033,ns,221
Taxa_Informalidade,Taxa de Informalidade,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.33561460396357945,"2, 197",0.715306514052143,ns,454
Taxa_Informalidade,Taxa de Informalidade,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.33561460396357945,"2, 197",0.715306514052143,ns,454
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251013,Micro 2251013,Sexo,Sexo,svyglm+regTermTest,0.13205641389953557,"1, 106",0.7170330559716318,ns,162
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253011,Micro 2253011,Raca,Raca,svychisq,0.48352008006150904,"3.38596852107262, 57.5614648582345",0.7173933576160009,ns,21
Conribuintes_Desocupados,Conribuintes_Desocupados,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,0.1318790717482214,"1, 75",0.7175131894219627,ns,82
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest,0.13105770919995685,"1, 198",0.717723950698757,ns,743
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251022,Micro 2251022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.13101964438913097,"1, 50",0.7189025081878393,ns,163
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251022,Micro 2251022,Raca,Raca,svyglm+regTermTest,0.32886549041763535,"2, 49",0.7213160767459963,ns,163
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252020,Micro 2252020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.32551735605076115,"2, 197",0.7225413258189649,ns,847
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2220020,Micro 2220020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.12748602499864092,"1, 31",0.7234721843747665,ns,39
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251013,Micro 2251013,Raca,Raca,svyglm+regTermTest,0.32312281983763863,"2, 150",0.7243875375811124,ns,408
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,0.12428479461985588,"1, 74",0.7254350902025157,ns,126
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,0.12440466411836228,"1, 35",0.726420826670791,ns,97
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251012,Micro 2251012,Instrucao,Grau de Instrução,svychisq,0.12089754801116284,"1, 12",0.7340857932294809,ns,17
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251020,Micro 2251020,Sexo,Sexo,svyglm+regTermTest,0.11524117033281352,"1, 174",0.7346636509087736,ns,256
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,0.11590567706947102,"1, 60",0.7347073838829592,ns,95
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251013,Micro 2251013,Sexo,Sexo,svyglm+regTermTest,0.1141448241891515,"1, 151",0.7359430077803681,ns,408
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.11234659261233904,"1, 72",0.7384628478115404,ns,138
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251022,Micro 2251022,Sexo,Sexo,svyglm+regTermTest,0.11255824234319706,"1, 50",0.7386538778065381,ns,163
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svyglm+regTermTest,0.1097242086704393,"1, 99",0.7411584717148842,ns,145
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253012,Micro 2253012,Sexo,Sexo,svyglm+regTermTest,0.10830070455669896,"1, 62",0.7431962237646964,ns,74
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251011,Micro 2251011,Faixa_Etaria_trabalho,Faixa Etária,svychisq,0.21274696481140784,"1.4857198556746, 19.3143581237698",0.7446347924825544,ns,15
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svychisq,0.34799508644040694,"2.39932161446335, 242.331483060799",0.7449985101451487,ns,120
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.10845366236236388,"1, 22",0.745026290814768,ns,25
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2220010,Micro 2220010,Instrucao,Grau de Instrução,svyglm+regTermTest,0.10452985875389222,"1, 198",0.7468010974362933,ns,723
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.10380700370989984,"1, 165",0.7477158968566069,ns,241
Taxa_Informalidade,Taxa de Informalidade,Micro_2253021,Micro 2253021,Raca,Raca,svyglm+regTermTest,0.29207789655862304,"2, 18",0.7501826366978699,ns,30
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.10381183246142912,"1, 22",0.7503441035383108,ns,25
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svychisq,0.10880602012806298,"1.00035444544596, 7.0024811181217",0.7512446818834828,ns,11
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Admin_Capital,Capital,Sexo,Sexo,svyglm+regTermTest,0.10056740533707116,"1, 198",0.7514839216586111,ns,4334
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Teresina,Teresina,Sexo,Sexo,svyglm+regTermTest,0.10056740533707116,"1, 198",0.7514839216586111,ns,4334
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.10052687453009702,"1, 176",0.7515740670605019,ns,299
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2252012,Micro 2252012,Raca,Raca,svyglm+regTermTest,0.2836437375754557,"2, 92",0.7536909931378323,ns,122
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2253020,Micro 2253020,Sexo,Sexo,svychisq,0.2737869620153598,"1.92997407936537, 48.2493519841341",0.7539052978774325,ns,35
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2252011,Micro 2252011,Sexo,Sexo,svychisq,0.2778616017817428,"1.94991348164223, 29.2487022246335",0.753912735552532,ns,19
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,0.098682145086197,"1, 78",0.7542555396680467,ns,105
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210011,Micro 2210011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.09777785842929544,"1, 198",0.7548418586736327,ns,994
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252011,Micro 2252011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.09711495450848168,"1, 141",0.7557799708227789,ns,232
Taxa_Desocupacao,Taxa de Desocupação,Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,0.0968980488594112,"1, 75",0.7564479320447299,ns,136
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Sexo,Sexo,svyglm+regTermTest,0.09572043303506858,"1, 198",0.7573523518178493,ns,881
Rendimento_Informal,Rendimento Médio — Setor Informal,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest,0.27809925304038774,"2, 197",0.757518434690598,ns,258
Rendimento_Informal,Rendimento Médio — Setor Informal,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest,0.27809925304038774,"2, 197",0.757518434690598,ns,258
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.09504580147541522,"1, 174",0.7582266446487251,ns,256
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253020,Micro 2253020,Raca,Raca,svyglm+regTermTest,0.27679108608129654,"2, 92",0.7588420254816923,ns,121
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.09648794411724436,"1, 22",0.7590094679754982,ns,25
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2220020,Micro 2220020,Sexo,Sexo,svyglm+regTermTest,0.09576055999835484,"1, 31",0.7590482094063484,ns,39
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210030,Micro 2210030,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.09487808892753734,"1, 29",0.760266510936612,ns,37
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251021,Micro 2251021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.09340899048163431,"1, 76",0.7607228218859925,ns,211
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.2730384092322397,"2, 197",0.7613510848101226,ns,1438
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.2730384092322397,"2, 197",0.7613510848101226,ns,1438
Taxa_Desocupacao,Taxa de Desocupação,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,0.0916186111984658,"1, 198",0.7624471751048445,ns,962
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2220020,Micro 2220020,Sexo,Sexo,svyglm+regTermTest,0.092924532472499,"1, 31",0.7625288813018136,ns,39
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svychisq,0.4368605020143146,"3.67422386434931, 99.2040443374313",0.7658463551024822,ns,29
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251013,Micro 2251013,Raca,Raca,svyglm+regTermTest,0.266523722326191,"2, 150",0.7663998291079618,ns,408
Taxa_Informalidade,Taxa de Informalidade,Micro_2253010,Micro 2253010,Raca,Raca,svyglm+regTermTest,0.26696370543534687,"2, 36",0.7672033774841609,ns,63
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2253011,Micro 2253011,Raca,Raca,svyglm+regTermTest,0.2644906177115537,"2, 167",0.7679177819935796,ns,465
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253011,Micro 2253011,Raca,Raca,svyglm+regTermTest,0.2636163369341601,"2, 167",0.7685873330615143,ns,465
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2252020,Micro 2252020,Raca,Raca,svyglm+regTermTest,0.26227185956206295,"2, 124",0.7697275261063657,ns,173
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210030,Micro 2210030,Instrucao,Grau de Instrução,svyglm+regTermTest,0.08455973861540766,"1, 198",0.771515095705483,ns,412
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2254020,Micro 2254020,Sexo,Sexo,svyglm+regTermTest,0.08286863361653807,"1, 103",0.7740253515107725,ns,320
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,0.08246872991390619,"1, 188",0.77429560340608,ns,482
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Instrucao,Grau de Instrução,svyglm+regTermTest,0.07867106440864131,"1, 198",0.7793993295340549,ns,7268
Taxa_Desocupacao,Taxa de Desocupação,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Raca,Raca,svyglm+regTermTest,0.2493018982129863,"2, 197",0.7795901547563087,ns,534
Taxa_Desocupacao,Taxa de Desocupação,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Raca,Raca,svyglm+regTermTest,0.2493018982129863,"2, 197",0.7795901547563087,ns,534
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252021,Micro 2252021,Sexo,Sexo,svyglm+regTermTest,0.07720566070415198,"1, 50",0.7822662980859687,ns,151
Conribuintes_Desocupados,Conribuintes_Desocupados,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Instrucao,Grau de Instrução,svyglm+regTermTest,0.07608396347171537,"1, 69",0.7835006014711527,ns,80
Conribuintes_Desocupados,Conribuintes_Desocupados,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Instrucao,Grau de Instrução,svyglm+regTermTest,0.07608396347171537,"1, 69",0.7835006014711527,ns,80
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svychisq,0.22320674050092493,"1.84893229662566, 46.2233074156415",0.7837386067060299,ns,35
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251021,Micro 2251021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07500272402896688,"1, 70",0.7849939157723249,ns,173
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svychisq,0.3886189784924291,"3.40602693514347, 54.4964309622954",0.786081985785495,ns,19
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210020,Micro 2210020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07330622136277706,"1, 110",0.787089765356255,ns,182
Taxa_Desocupacao,Taxa de Desocupação,Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07322577182771925,"1, 75",0.7874399892622101,ns,136
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251022,Micro 2251022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07372570832353956,"1, 34",0.7876293465559044,ns,49
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252022,Micro 2252022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07354251995381339,"1, 38",0.7877147971821981,ns,110
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2220020,Micro 2220020,Sexo,Sexo,svyglm+regTermTest,0.07281454741653486,"1, 107",0.7878017628364244,ns,155
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07219252482799808,"1, 198",0.7884505605394951,ns,555
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2220020,Micro 2220020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07128272870872597,"1, 198",0.7897560732921114,ns,601
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.07120464878578454,"1, 35",0.7911567974364531,ns,112
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253021,Micro 2253021,Sexo,Sexo,svyglm+regTermTest,0.07136339410273775,"1, 19",0.7922400120959545,ns,30
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,0.06804100550644916,"1, 135",0.7946082048320665,ns,212
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2251012,Micro 2251012,Sexo,Sexo,svychisq,0.29325760271637463,"2.50764699689417, 45.137645944095",0.7947665921604333,ns,19
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2210030,Micro 2210030,Instrucao,Grau de Instrução,svyglm+regTermTest,0.0686653132288075,"1, 29",0.795142469500873,ns,37
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,0.06744106158101423,"1, 107",0.7955987108665825,ns,183
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2251022,Micro 2251022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.06801795948558358,"1, 30",0.7960267617772671,ns,41
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),Micro_2210030,Micro 2210030,Raca,Raca,svychisq,0.4692801382000345,"4.96238027894926, 198.49521115797",0.7975202288867977,ns,44
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2210030,Micro 2210030,Raca,Raca,svychisq,0.4692801382000345,"4.96238027894926, 198.49521115797",0.7975202288867977,ns,44
Taxa_Informalidade,Taxa de Informalidade,Micro_2252021,Micro 2252021,Sexo,Sexo,svyglm+regTermTest,0.06638536680329504,"1, 33",0.7982742389160107,ns,55
Taxa_Informalidade,Taxa de Informalidade,Micro_2251021,Micro 2251021,Sexo,Sexo,svyglm+regTermTest,0.06537875057247224,"1, 37",0.7996043064208959,ns,54
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2252011,Micro 2252011,Sexo,Sexo,svyglm+regTermTest,0.06406570149493127,"1, 198",0.8004442404492461,ns,566
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,0.0638915476027329,"1, 60",0.8013116567999656,ns,82
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2252021,Micro 2252021,Sexo,Sexo,svyglm+regTermTest,0.06412247590843281,"1, 33",0.8016659056078499,ns,55
Taxa_Informalidade,Taxa de Informalidade,Micro_2251021,Micro 2251021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.06353553332006195,"1, 37",0.8023876456260176,ns,54
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253020,Micro 2253020,Sexo,Sexo,svyglm+regTermTest,0.06283356575265579,"1, 103",0.8025715066333937,ns,142
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.06269256766760095,"1, 31",0.8039417721919002,ns,56
Taxa_Desocupacao,Taxa de Desocupação,Zona_Urbana,Zona Urbana,Instrucao,Grau de Instrução,svyglm+regTermTest,0.06158106176681058,"1, 198",0.8042714125520641,ns,3997
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.06087044869961686,"1, 78",0.8057735903535954,ns,111
Taxa_Informalidade,Taxa de Informalidade,Micro_2253020,Micro 2253020,Raca,Raca,svyglm+regTermTest,0.2153654698501657,"2, 92",0.8066520385797757,ns,121
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252020,Micro 2252020,Sexo,Sexo,svyglm+regTermTest,0.05907381401905632,"1, 178",0.8082457053790106,ns,261
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2253011,Micro 2253011,Raca,Raca,svychisq,0.1364219578099525,"1.46706416714929, 24.9400908415379",0.8083619662055012,ns,21
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svychisq,0.24396469124995815,"2.25019971369741, 447.789743025785",0.8089170198601532,ns,323
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svychisq,0.18964045039820493,"1.83850098589841, 91.9250492949206",0.8095350702274975,ns,54
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2220020,Micro 2220020,Raca,Raca,svyglm+regTermTest,0.21140327009489332,"2, 197",0.8096309644631388,ns,601
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251022,Micro 2251022,Sexo,Sexo,svyglm+regTermTest,0.05912687497225471,"1, 22",0.8101342024084033,ns,28
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2210011,Micro 2210011,Sexo,Sexo,svyglm+regTermTest,0.05785469545942225,"1, 198",0.8101682481048303,ns,608
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,0.05751157358792779,"1, 168",0.8107654810020137,ns,465
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Sexo,Sexo,svyglm+regTermTest,0.05743673632210014,"1, 198",0.8108420523868793,ns,919
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.05712262707949985,"1, 103",0.8115778541284311,ns,320
Motivo_Nao_Inicio_NemNem,Motivo de Não Iniciar Trabalho (Nem-Nem),Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svychisq,0.27964689073844157,"2.63187680261024, 42.1100288417638",0.8145224272659437,ns,19
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210030,Micro 2210030,Sexo,Sexo,svyglm+regTermTest,0.05546174000375969,"1, 29",0.815473410147747,ns,37
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2210011,Micro 2210011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.05451784501258238,"1, 198",0.8156217129889569,ns,1931
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2253020,Micro 2253020,Faixa_Etaria_trabalho,Faixa Etária,svychisq,0.2483187224165112,"2.3609153505127, 59.0228837628174",0.8159055885002215,ns,35
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svyglm+regTermTest,0.05362253769804861,"1, 47",0.8178808064184989,ns,152
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,0.05402252147210097,"1, 20",0.8185679315054408,ns,31
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2220010,Micro 2220010,Sexo,Sexo,svyglm+regTermTest,0.05162131665206357,"1, 198",0.8205001199557052,ns,723
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253020,Micro 2253020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.19705925883751416,"2, 167",0.8213326335676296,ns,474
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona_Urbana,Zona Urbana,Raca,Raca,svyglm+regTermTest,0.19574137630995853,"2, 197",0.8223845731414093,ns,305
Taxa_Desocupacao,Taxa de Desocupação,Micro_2210012,Micro 2210012,Instrucao,Grau de Instrução,svyglm+regTermTest,0.05022970874632511,"1, 179",0.8229196485200406,ns,319
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2252020,Micro 2252020,Faixa_Etaria_trabalho,Faixa Etária,svychisq,0.4095997550551452,"4.50151982804132, 153.051674153405",0.8231020664884031,ns,46
