ano,tri,Indicador,Subcategoria_Indicador,tabela,variavel,categoria,estimado,oficial,diferenca,ok,CV
2026,1,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.7272670801677,48.7,0.027267080167696633,TRUE,1.355900579004455
2026,1,Taxa_Participacao,ft/pit,4093,4096,6794,53.48566637595299,53.5,-0.014333624047011995,TRUE,1.2225781021056383
2026,1,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,30.388844232287394,30.4,-0.01115576771260507,TRUE,3.4644296695654573
2026,1,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1334.40254769179,1334,0.40254769179000505,TRUE,1.0137022036941612
2026,1,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1408.74577093661,1409,-0.2542290633900848,TRUE,0.9789426662283903
2026,1,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,48.64492884435078,48.6,0.04492884435077826,TRUE,0.7286950318645836
2026,1,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,51.35507115564921,51.4,-0.04492884435078537,TRUE,0.6902398765420722
2026,1,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,550.1032644711199,550,0.1032644711199282,TRUE,3.719244877033822
2026,1,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,368.93666920348,369,-0.06333079652000606,TRUE,4.640924090993377
2026,1,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1817.7730787515702,1818,-0.22692124842978956,TRUE,1.4462775082204586
2026,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,188.62643611193002,189,-0.373563888069981,TRUE,4.225515761587872
2026,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,360.93490152535003,361,-0.06509847464997165,TRUE,3.6715101128997842
2026,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,729.5607691218,730,-0.43923087819996454,TRUE,2.2615770502925705
2026,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,906.84586932107,907,-0.15413067892995969,TRUE,1.7588858421663962
2026,1,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,557.18034254825,557,0.18034254824999607,TRUE,3.3492186399222397
2026,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,6.876275512738042,6.9,-0.023724487261958416,TRUE,4.239710096947358
2026,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,13.157688159779157,13.2,-0.042311840220842,TRUE,3.438431623371135
2026,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,26.595746360757744,26.6,-0.004253639242257634,TRUE,2.5113184870881797
2026,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,33.058579558487075,33.1,-0.04142044151292623,TRUE,1.5790603008415047
2026,1,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,20.311710408237985,20.3,0.011710408237984637,TRUE,3.04287438034031
2026,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,229.4812687554,229,0.48126875540000924,TRUE,5.715112685029622
2026,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,814.5673509554201,815,-0.4326490445798754,TRUE,2.45696383885841
2026,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,201.84139215456,202,-0.1586078454400024,TRUE,4.291376947764789
2026,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,238.86469126499,239,-0.13530873500999974,TRUE,3.9344796988505846
2026,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,741.20344285419,741,0.20344285419002972,TRUE,2.27770397610062
2026,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,134.16229493761,134,0.16229493760999958,TRUE,5.794820655508744
2026,1,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,383.02787770622996,383,0.02787770622995822,TRUE,5.342999664694117
2026,2,Taxa_Desocupacao,desocup/ft,4093,4099,6794,8.308931485448108,8.3,0.008931485448107068,TRUE,7.5119572178535385
2026,2,Pessoas_Idade_Trabalhar,pit,4093,1641,6794,2743.36463481801,2743,0.3646348180100176,TRUE,0.5645524116774062
2026,2,Pessoas_Forca_Trabalho,ft,4093,4088,6794,1450.80958390992,1451,-0.190416090079907,TRUE,1.5353179253027907
2026,2,Pessoas_Fora_Forca,fora_ft,4093,4094,6794,1292.5550509080902,1293,-0.444949091909848,TRUE,1.7773155335725754
2026,2,Pessoas_Ocupadas,ocup,4093,4090,6794,1330.2628095985299,1330,0.26280959852988417,TRUE,1.7533796038164544
2026,2,Empregados_Setor_Privado,emp_privado,4097,4090,31721,540.5357958357799,541,-0.46420416422006383,TRUE,2.744655402928384
2026,2,Empregados_Setor_Publico,emp_publico,4097,4090,31727,272.65301664320003,273,-0.34698335679996717,TRUE,5.341372317741055
2026,2,Ocupados_Agropecuaria,ocup_agro,5434,4090,47947,143.44849964311,143,0.44849964311001145,TRUE,6.204199465978482
2026,2,Pessoas_Desocupadas,desocup,4093,4092,6794,120.54677431139001,121,-0.45322568860999013,TRUE,7.4717058646557755
2026,2,Pessoas_Subutilizadas,subutil,4100,1641,40286,429.10452918289,429,0.104529182890019,TRUE,4.5661522808430215
2026,2,Nivel_Ocupacao,ocup/pit,4093,4097,6794,48.49019312690736,48.5,-0.009806873092642832,TRUE,1.7104898416541725
2026,2,Taxa_Participacao,ft/pit,4093,4096,6794,52.88431459298752,52.9,-0.01568540701247656,TRUE,1.4672160215224077
2026,2,Taxa_Composta_Subutilizacao,subutil/ft_ampliada,4099,4118,NA,26.637023819901056,26.6,0.03702381990105508,TRUE,4.382584281468751
2026,2,PIT_por_Sexo,Sexo_pitMasculino,4093,1641,4,1311.40175193326,1311,0.4017519332599022,TRUE,1.0567701642811822
2026,2,PIT_por_Sexo,Sexo_pitFeminino,4093,1641,5,1431.96288288475,1432,-0.037117115250111965,TRUE,0.7739581783113846
2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitMasculino,4093,4104,4,47.80267760578812,47.8,0.0026776057881221504,TRUE,0.7597914305869957
2026,2,Distribuicao_PIT_por_Sexo,Sexo_pitFeminino,4093,4104,5,52.197322394211874,52.2,-0.002677605788129256,TRUE,0.6958223743679669
2026,2,PIT_por_Raca,Raca_pitBranca,6402,1641,2776,533.39427888434,533,0.3942788843399967,TRUE,3.5733043880239252
2026,2,PIT_por_Raca,Raca_pitPreta,6402,1641,2777,374.77614872336,375,-0.22385127664000493,TRUE,4.258628355923
2026,2,PIT_por_Raca,Raca_pitParda,6402,1641,2779,1830.15700893417,1830,0.15700893417010775,TRUE,1.2908510439299246
2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,1641,114535,193.69061300197,194,-0.3093869980299928,TRUE,4.662140986066183
2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,1641,100052,356.28329647559997,356,0.2832964755999683,TRUE,3.5193839790856427
2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,1641,108875,728.93750705335,729,-0.06249294664996796,TRUE,2.082836246165868
2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,1641,99127,916.5471945906701,917,-0.4528054093299261,TRUE,1.561025612484532
2026,2,PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,1641,3302,547.90602369642,548,-0.09397630358000697,TRUE,2.890676505818534
2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra14 a 17 anos,4094,4104,114535,7.06033060803159,7.1,-0.039669391968409684,TRUE,4.626661463089416
2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra18 a 24 anos,4094,4104,100052,12.987092271794747,13,-0.012907728205252766,TRUE,3.3187992544452074
2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra25 a 39 anos,4094,4104,108875,26.570930375126977,26.6,-0.029069624873024225,TRUE,2.2141920934100847
2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra40 a 59 anos,4094,4104,99127,33.40960158770408,33.4,0.009601587704082704,TRUE,1.45199367119477
2026,2,Distribuicao_PIT_por_Faixa_Etaria_SIDRA,Faixa_Etaria_sidra60 anos ou mais,4094,4104,3302,19.972045157342606,20,-0.027954842657393897,TRUE,2.751277986976809
2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSem instrução e menos de 1 ano de estudo,4095,1641,120706,223.49828815546002,223,0.4982881554600169,TRUE,5.214059317664655
2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental incompleto ou equivalente,4095,1641,11779,847.5310186484601,848,-0.4689813515399237,TRUE,2.4514647298579626
2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraFundamental completo ou equivalente,4095,1641,11628,207.29715227297,207,0.2971522729700098,TRUE,4.364156763721497
2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio incompleto ou equivalente,4095,1641,11629,230.50555909405,231,-0.49444090595000034,TRUE,3.9269337783167577
2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraMédio completo ou equivalente,4095,1641,11630,722.70376996886,723,-0.2962300311399986,TRUE,2.310759604028092
2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior incompleto ou equivalente,4095,1641,11631,138.22338727881,138,0.22338727881000864,TRUE,6.137831573903624
2026,2,PIT_por_Instrucao_SIDRA,Instrucao_sidraSuperior completo,4095,1641,11632,373.6054593994,374,-0.39454060060000984,TRUE,5.099498241298293
