janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Teresina,Agregado,Total,Total,1,1,22.314257125187478,22.314257125187478,22.314257125187478,0,0,100,0,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Teresina,Agregado,Total,Total,4,4,22.95244094161439,26.577204491790155,31.057074092413437,0,0,75,25,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,25.185666580183838,25.185666580183838,25.185666580183838,0,0,100,0,0,NA,26.29154611454662,35.70639807658955,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,26.29154611454662,30.721014619981464,35.70639807658955,0,0,75,25,0,NA,26.29154611454662,35.70639807658955,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,25.185666580183838,25.185666580183838,25.185666580183838,0,0,100,0,0,NA,26.29154611454662,35.70639807658955,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,26.29154611454662,30.721014619981464,35.70639807658955,0,0,75,25,0,NA,26.29154611454662,35.70639807658955,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,25.185666580183838,25.185666580183838,25.185666580183838,0,0,100,0,0,NA,26.29154611454662,35.70639807658955,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,26.29154611454662,30.721014619981464,35.70639807658955,0,0,75,25,0,NA,26.29154611454662,35.70639807658955,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,1,104.43673282834011,104.43673282834011,104.43673282834011,0,0,0,100,0,NA,86.02313864045246,104.43673282834011,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,2,86.02313864045246,97.07129515318506,104.43673282834011,0,0,0,50,50,NA,86.02313864045246,104.43673282834011,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,1,104.43673282834011,104.43673282834011,104.43673282834011,0,0,0,100,0,NA,86.02313864045246,104.43673282834011,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,2,86.02313864045246,97.07129515318506,104.43673282834011,0,0,0,50,50,NA,86.02313864045246,104.43673282834011,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,1,104.43673282834011,104.43673282834011,104.43673282834011,0,0,0,100,0,NA,86.02313864045246,104.43673282834011,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,2,86.02313864045246,97.07129515318506,104.43673282834011,0,0,0,50,50,NA,86.02313864045246,104.43673282834011,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,64.4208414152571,64.4208414152571,64.4208414152571,0,0,0,100,0,NA,40.3643301812051,64.4208414152571,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,40.3643301812051,53.276862420136794,64.4208414152571,0,0,25,75,0,NA,40.3643301812051,64.4208414152571,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,64.4208414152571,64.4208414152571,64.4208414152571,0,0,0,100,0,NA,40.3643301812051,64.4208414152571,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,40.3643301812051,53.276862420136794,64.4208414152571,0,0,25,75,0,NA,40.3643301812051,64.4208414152571,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,64.4208414152571,64.4208414152571,64.4208414152571,0,0,0,100,0,NA,40.3643301812051,64.4208414152571,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,40.3643301812051,53.276862420136794,64.4208414152571,0,0,25,75,0,NA,40.3643301812051,64.4208414152571,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,1,1,99.92995354962352,99.92995354962352,99.92995354962352,0,0,0,100,0,NA,69.93253572350588,99.92995354962352,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,4,4,69.93253572350588,84.40129988192567,99.92995354962352,0,0,0,100,0,NA,69.93253572350588,99.92995354962352,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,1,1,99.92995354962352,99.92995354962352,99.92995354962352,0,0,0,100,0,NA,69.93253572350588,99.92995354962352,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,4,4,69.93253572350588,84.40129988192567,99.92995354962352,0,0,0,100,0,NA,69.93253572350588,99.92995354962352,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,1,1,99.92995354962352,99.92995354962352,99.92995354962352,0,0,0,100,0,NA,69.93253572350588,99.92995354962352,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental completo ou equivalente,4,4,69.93253572350588,84.40129988192567,99.92995354962352,0,0,0,100,0,NA,69.93253572350588,99.92995354962352,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,1,1,44.335174900442865,44.335174900442865,44.335174900442865,0,0,0,100,0,NA,45.26641917454412,48.38997277820328,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,4,4,45.26641917454412,47.074587180468534,48.38997277820328,0,0,25,75,0,NA,45.26641917454412,48.38997277820328,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,1,1,44.335174900442865,44.335174900442865,44.335174900442865,0,0,0,100,0,NA,45.26641917454412,48.38997277820328,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,4,4,45.26641917454412,47.074587180468534,48.38997277820328,0,0,25,75,0,NA,45.26641917454412,48.38997277820328,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,1,1,44.335174900442865,44.335174900442865,44.335174900442865,0,0,0,100,0,NA,45.26641917454412,48.38997277820328,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Fundamental incompleto ou equivalente,4,4,45.26641917454412,47.074587180468534,48.38997277820328,0,0,25,75,0,NA,45.26641917454412,48.38997277820328,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,1,1,31.032465280858755,31.032465280858755,31.032465280858755,0,0,0,100,0,NA,31.69456103946885,35.017397822984854,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,4,4,31.69456103946885,33.42095320804131,35.017397822984854,0,0,25,75,0,NA,31.69456103946885,35.017397822984854,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,1,1,31.032465280858755,31.032465280858755,31.032465280858755,0,0,0,100,0,NA,31.69456103946885,35.017397822984854,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,4,4,31.69456103946885,33.42095320804131,35.017397822984854,0,0,25,75,0,NA,31.69456103946885,35.017397822984854,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,1,1,31.032465280858755,31.032465280858755,31.032465280858755,0,0,0,100,0,NA,31.69456103946885,35.017397822984854,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio completo ou equivalente,4,4,31.69456103946885,33.42095320804131,35.017397822984854,0,0,25,75,0,NA,31.69456103946885,35.017397822984854,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,1,1,96.65534522511831,96.65534522511831,96.65534522511831,0,0,0,100,0,NA,68.8290515676131,96.65534522511831,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,4,4,68.8290515676131,87.30721613043863,96.65534522511831,0,0,0,100,0,NA,68.8290515676131,96.65534522511831,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,1,1,96.65534522511831,96.65534522511831,96.65534522511831,0,0,0,100,0,NA,68.8290515676131,96.65534522511831,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,4,4,68.8290515676131,87.30721613043863,96.65534522511831,0,0,0,100,0,NA,68.8290515676131,96.65534522511831,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,1,1,96.65534522511831,96.65534522511831,96.65534522511831,0,0,0,100,0,NA,68.8290515676131,96.65534522511831,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Médio incompleto ou equivalente,4,4,68.8290515676131,87.30721613043863,96.65534522511831,0,0,0,100,0,NA,68.8290515676131,96.65534522511831,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,1,1,60.69477929645309,60.69477929645309,60.69477929645309,0,0,0,100,0,NA,80.08229634643878,99.46981339642447,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,4,2,80.08229634643878,91.7148065764302,99.46981339642447,0,0,0,50,50,NA,80.08229634643878,99.46981339642447,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,1,1,60.69477929645309,60.69477929645309,60.69477929645309,0,0,0,100,0,NA,80.08229634643878,99.46981339642447,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,4,2,80.08229634643878,91.7148065764302,99.46981339642447,0,0,0,50,50,NA,80.08229634643878,99.46981339642447,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,1,1,60.69477929645309,60.69477929645309,60.69477929645309,0,0,0,100,0,NA,80.08229634643878,99.46981339642447,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Sem instrução e menos de 1 ano de estudo,4,2,80.08229634643878,91.7148065764302,99.46981339642447,0,0,0,50,50,NA,80.08229634643878,99.46981339642447,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,1,1,45.039287523243004,45.039287523243004,45.039287523243004,0,0,0,100,0,NA,43.76141654766654,61.5688085550986,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,4,4,43.76141654766654,51.65109593598525,61.5688085550986,0,0,0,100,0,NA,43.76141654766654,61.5688085550986,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,1,1,45.039287523243004,45.039287523243004,45.039287523243004,0,0,0,100,0,NA,43.76141654766654,61.5688085550986,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,4,4,43.76141654766654,51.65109593598525,61.5688085550986,0,0,0,100,0,NA,43.76141654766654,61.5688085550986,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,1,1,45.039287523243004,45.039287523243004,45.039287523243004,0,0,0,100,0,NA,43.76141654766654,61.5688085550986,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior completo,4,4,43.76141654766654,51.65109593598525,61.5688085550986,0,0,0,100,0,NA,43.76141654766654,61.5688085550986,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,1,1,80.79205444271689,80.79205444271689,80.79205444271689,0,0,0,100,0,NA,69.82339877007723,94.86594763911307,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,4,4,69.82339877007723,86.42161172127537,94.86594763911307,0,0,0,100,0,NA,69.82339877007723,94.86594763911307,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,1,1,80.79205444271689,80.79205444271689,80.79205444271689,0,0,0,100,0,NA,69.82339877007723,94.86594763911307,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,4,4,69.82339877007723,86.42161172127537,94.86594763911307,0,0,0,100,0,NA,69.82339877007723,94.86594763911307,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,1,1,80.79205444271689,80.79205444271689,80.79205444271689,0,0,0,100,0,NA,69.82339877007723,94.86594763911307,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao,Superior incompleto ou equivalente,4,4,69.82339877007723,86.42161172127537,94.86594763911307,0,0,0,100,0,NA,69.82339877007723,94.86594763911307,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,1,1,25.34957754572837,25.34957754572837,25.34957754572837,0,0,100,0,0,NA,26.89330370483158,36.50172129630854,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,4,4,26.89330370483158,31.662906436884292,36.50172129630854,0,0,75,25,0,NA,26.89330370483158,36.50172129630854,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,1,1,25.34957754572837,25.34957754572837,25.34957754572837,0,0,100,0,0,NA,26.89330370483158,36.50172129630854,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,4,4,26.89330370483158,31.662906436884292,36.50172129630854,0,0,75,25,0,NA,26.89330370483158,36.50172129630854,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,1,1,25.34957754572837,25.34957754572837,25.34957754572837,0,0,100,0,0,NA,26.89330370483158,36.50172129630854,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Acima de fundamental completo,4,4,26.89330370483158,31.662906436884292,36.50172129630854,0,0,75,25,0,NA,26.89330370483158,36.50172129630854,NA,FALSE,FALSE,FALSE,FALSE
