Indicador,Indicador_Nome,Subcategoria_Indicador,Tipo_Geo,Regiao_Geografica,Geografia_Nome,Estimativa,SE,IC_95,IC_inf,IC_sup,CV,Confiabilidade
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2253020,Micro 2253020,0.44416315355091024,0.1736938405997765,[0.104 — 0.785],0.10372322597534833,0.7846030811264721,39.10586441292177,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253021,Micro 2253021,0.49265924064860706,0.16303657602771843,[0.173 — 0.812],0.17310755163427893,0.8122109296629352,33.09317324751156,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2253021,Micro 2253021,0.2271128231496295,0.22509235699126195,[-0.214 — 0.668],-0.21406819655324394,0.6682938428525029,99.1103689653682,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2253021,Micro 2253021,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2253021,Micro 2253021,0.2802279362017634,0.21379896625722425,[-0.139 — 0.699],-0.13881803766239614,0.6992739100659229,76.29466539099425,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2253022,Micro 2253022,1,0,[1.000 — 1.000],1,1,0,Excelente (***)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2253022,Micro 2253022,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Outro,Micro_2254020,Micro 2254020,0.41371464950497455,0.1424460035913963,[0.135 — 0.693],0.1345204824658378,0.6929088165441113,34.430978879244044,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Outro,Micro_2254020,Micro 2254020,0.0425975454544673,0.06117587784606288,[-0.077 — 0.163],-0.07730717512381595,0.16250226603275053,143.61362184930127,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Outro,Micro_2254020,Micro 2254020,0.1197193133253225,0.09934580110094852,[-0.075 — 0.314],-0.0749984568325366,0.3144370834831816,82.98226772399583,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Outro,Micro_2254020,Micro 2254020,0.05686779781982004,0.06806994666323007,[-0.077 — 0.190],-0.0765492976401109,0.19028489327975098,119.69858034401635,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Outro,Micro_2254020,Micro 2254020,0,0,[0.000 — 0.000],0,0,NA,NA
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Outro,Micro_2254020,Micro 2254020,0.3671006938954156,0.17549681774328085,[0.023 — 0.711],0.02312693111858516,0.711074456672246,47.80617979253361,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Zona,Zona_Rural,Zona Rural,0.4163415994772105,0.04301399390306637,[0.332 — 0.501],0.33203417142720043,0.5006490275272206,10.331418709318969,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Zona,Zona_Rural,Zona Rural,0.01284078277806225,0.00631204582222903,[0.000 — 0.025],4.6917296649335097e-4,0.02521239258963115,49.15623861352754,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Zona,Zona_Rural,Zona Rural,0.15937228120258856,0.029840386014384,[0.101 — 0.218],0.10088512461439592,0.2178594377907812,18.723698869850477,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Zona,Zona_Rural,Zona Rural,0.00369129552395578,0.00303814852921906,[-0.002 — 0.010],-0.0022634755933135776,0.009646066641225137,82.30575172055651,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Zona,Zona_Rural,Zona Rural,0.03590608032897668,0.01306103947264039,[0.010 — 0.062],0.010306442962601515,0.06150571769535185,36.37556467588014,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Zona,Zona_Rural,Zona Rural,0.37184796068920617,0.04392740980497785,[0.286 — 0.458],0.28575023747144956,0.4579456839069628,11.81327167252983,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),"VD4030Tinha que cuidar dos afazeres domésticos, do(s) filho(s) ou de outro(s) parente(s)",Zona,Zona_Urbana,Zona Urbana,0.44526167512601184,0.03760746678917968,[0.372 — 0.519],0.3715510402192197,0.518972310032804,8.446149509395017,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Estava estudando,Zona,Zona_Urbana,Zona Urbana,0.11353763297774332,0.02057377933681683,[0.073 — 0.154],0.07321302547758234,0.1538622404779043,18.120669594063045,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por problema de saúde ou gravidez,Zona,Zona_Urbana,Zona Urbana,0.20493545869508392,0.02736630866301617,[0.151 — 0.259],0.15129749371557222,0.2585734236745956,13.35362305638553,Boa (**)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por ser muito jovem ou muito idoso para trabalhar,Zona,Zona_Urbana,Zona Urbana,0.00106787223048481,0.00106204218534783,[-0.001 — 0.003],-0.001013730452796937,0.0031494749137665565,99.4540503095269,Baixa
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por não querer trabalhar,Zona,Zona_Urbana,Zona Urbana,0.06045803449760603,0.01754120310535903,[0.026 — 0.095],0.02607727641110233,0.09483879258410972,29.01384944304402,Regular (*)
Motivo_Nao_Procura_NemNem,Motivo de Não Procurar Trabalho (Nem-Nem),VD4030Por outro motivo,Zona,Zona_Urbana,Zona Urbana,0.17473932647307017,0.03419805923183339,[0.108 — 0.242],0.10771113037867673,0.2417675225674636,19.57090022153874,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Agregados nacionais,Brasil,Brasil,0.187291726035644,0.00138633726095513,[0.185 — 0.190],0.18457450500417194,0.19000894706711607,0.7402020848968482,Excelente (***)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Agregados nacionais,Nordeste,Nordeste,0.3569294513850067,0.00320348584786697,[0.351 — 0.363],0.35065061912318746,0.36320828364682595,0.8975123334419068,Excelente (***)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Agregados nacionais,Piauí,Piauí,0.3818222725855416,0.01200962858316882,[0.358 — 0.405],0.3582834005625307,0.40536114460855244,3.1453452156796966,Excelente (***)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Agregados nacionais,Teresina,Teresina,0.2574263928047971,0.01810096165217697,[0.222 — 0.293],0.22194850796653026,0.292904277643064,7.031509650178985,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato administrativo,Admin_Capital,Capital,0.2574263928047971,0.01810096165217697,[0.222 — 0.293],0.22194850796653026,0.292904277643064,7.031509650178985,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.4104462870636342,0.03320080977439033,[0.345 — 0.476],0.34537269990582914,0.4755198742214392,8.088953614835109,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.4463775603631875,0.01634148706952381,[0.414 — 0.478],0.4143482457069208,0.47840687501945417,3.6609114168346264,Excelente (***)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.343625386836427,0.02846445829423176,[0.288 — 0.399],0.28783504857973274,0.3994157250931213,8.28357257194779,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.5304040900149335,0.02694555846057642,[0.478 — 0.583],0.47759079543220373,0.5832173845976633,5.080194321242464,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.42890424840042657,0.02571847582882036,[0.378 — 0.479],0.37849603577593866,0.4793124610249145,5.996321072765289,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.4104462870636342,0.03320080977439033,[0.345 — 0.476],0.34537269990582914,0.4755198742214392,8.088953614835109,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Estrato agregado,Agreg_Teresina,Teresina,0.2574263928047971,0.01810096165217697,[0.222 — 0.293],0.22194850796653026,0.292904277643064,7.031509650178985,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2210011,Micro 2210011,0.2510935522023455,0.02878938706982166,[0.195 — 0.308],0.19466635354549508,0.30752075085919595,11.465601891131607,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2210012,Micro 2210012,0.1771540158389335,0.03138353729138277,[0.116 — 0.239],0.11564228274782329,0.23866574893004372,17.715397047457472,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2210013,Micro 2210013,0.19131616923865816,0.04088955992296387,[0.111 — 0.271],0.11117263178964897,0.27145970668766733,21.372767438154177,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2210020,Micro 2210020,0.4269740083437465,0.03716968956932379,[0.354 — 0.500],0.3541214167878719,0.4998265998996211,8.705375231974159,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2210030,Micro 2210030,0.38984361319133337,0.03809038573979397,[0.315 — 0.465],0.3151864571413372,0.46450076924132955,9.770683538452479,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2220010,Micro 2220010,0.3638390415732281,0.0337451687183094,[0.298 — 0.430],0.2976985108853417,0.4299795722611145,9.274751981644519,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2220020,Micro 2220020,0.5335260397530871,0.06531277637052718,[0.406 — 0.662],0.4055129980668538,0.6615390814393204,12.241722334818666,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2251011,Micro 2251011,0.29720955082860995,0.04665822287047631,[0.206 — 0.389],0.20575943400247637,0.3886596676547435,15.698762957110496,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2251012,Micro 2251012,0.3618725000414571,0.06268693770065817,[0.239 — 0.485],0.2390061021481671,0.4847388979347471,17.32293492693603,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2251013,Micro 2251013,0.4574348719741944,0.05854426597941233,[0.343 — 0.572],0.34268811065454624,0.5721816332938425,12.798382800757487,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2251020,Micro 2251020,0.5204802183565359,0.04269605576753035,[0.437 — 0.604],0.43679594905217645,0.6041644876608954,8.203204322029196,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2251021,Micro 2251021,0.5238061238506037,0.09210902627673304,[0.343 — 0.704],0.3432724323482069,0.7043398153530004,17.58456460944388,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2251022,Micro 2251022,0.6033684107706778,0.08272773745919378,[0.441 — 0.766],0.441222045350658,0.7655147761906976,13.71098254108568,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2252011,Micro 2252011,0.47527761038749894,0.05332203530638056,[0.371 — 0.580],0.37076642118699304,0.5797887995880049,11.21913469959305,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2252012,Micro 2252012,0.44923735122116687,0.03945315632134477,[0.372 — 0.527],0.37190916483133113,0.5265655376110027,8.78225201312821,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2252013,Micro 2252013,0.4565484552402541,0.07549038360001585,[0.309 — 0.605],0.308587303384223,0.6045096070962852,16.535021142561916,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2252020,Micro 2252020,0.6700689210926704,0.03567885520693849,[0.600 — 0.740],0.600138364887071,0.7399994772982698,5.324654536843399,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2252021,Micro 2252021,0.6738794764964164,0.08881299257249264,[0.500 — 0.848],0.49980601105433087,0.847952941938502,13.179358575251838,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2252022,Micro 2252022,0.43990383384677434,0.2326526926386628,[-0.016 — 0.896],-0.016095443725004766,0.8959031114185534,52.88717095375431,Baixa
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2253010,Micro 2253010,0.29284011442654867,0.01843307205938924,[0.257 — 0.329],0.25671129319014574,0.3289689356629516,6.294585731700598,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2253011,Micro 2253011,0.26621761485596385,0.04896068995179034,[0.170 — 0.362],0.1702546625504548,0.3621805671614729,18.391228536203496,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2253012,Micro 2253012,0.35121448966345176,0.04171484033575797,[0.269 — 0.433],0.2694534026053661,0.4329755767215374,11.877311888735246,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2253020,Micro 2253020,0.49766952753365856,0.08755159180693137,[0.326 — 0.669],0.3260684075920731,0.669270647475244,17.592315173649055,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2253021,Micro 2253021,0.4623490972539327,0.09944898245560178,[0.267 — 0.657],0.2674290916409532,0.6572691028669122,21.50950073143154,Regular (*)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2253022,Micro 2253022,0.5073447519931394,0.07599216725207254,[0.358 — 0.656],0.35840010417907725,0.6562893998072017,14.978408065429274,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Outro,Micro_2254020,Micro 2254020,0.594897378804893,0.05402760155096631,[0.489 — 0.701],0.489003279764999,0.700791477844787,9.081835535988402,Boa (**)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Zona,Zona_Rural,Zona Rural,0.5654707403574085,0.02249950874841312,[0.521 — 0.610],0.5213717032105188,0.6095697775042982,3.978898843500231,Excelente (***)
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),subremuneracao,Zona,Zona_Urbana,Zona Urbana,0.3292057159538799,0.01418768032892054,[0.301 — 0.357],0.3013978625091956,0.35701356939856416,4.309670106368434,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Agregados nacionais,Brasil,Brasil,0.7327813715693663,0.00182331910033125,[0.729 — 0.736],0.729207666132717,0.7363550770060155,0.24882170468202894,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Agregados nacionais,Nordeste,Nordeste,0.6937079200855699,0.0035638028778002,[0.687 — 0.701],0.6867228664450815,0.7006929737260583,0.5137324765386273,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Agregados nacionais,Piauí,Piauí,0.6698990805637454,0.01016994841042118,[0.650 — 0.690],0.6499659816793198,0.6898321794481709,1.5181314179238437,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Agregados nacionais,Teresina,Teresina,0.840872655354786,0.01338374355224798,[0.815 — 0.867],0.8146405179923799,0.867104792717192,1.5916492785225642,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato administrativo,Admin_Capital,Capital,0.840872655354786,0.01338374355224798,[0.815 — 0.867],0.8146405179923799,0.867104792717192,1.5916492785225642,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato administrativo,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",0.7199824458639847,0.02482426014805196,[0.671 — 0.769],0.6713268959738029,0.7686379957541666,3.4478979717710545,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato administrativo,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",0.5749084356010741,0.01491251103906221,[0.546 — 0.604],0.5456799139645121,0.604136957237636,2.5938932385765034,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato agregado,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,0.6092915056934335,0.02555044237032112,[0.559 — 0.659],0.5592126386476041,0.6593703727392629,4.193467680341647,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato agregado,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,0.5415110806052883,0.02657007194493402,[0.489 — 0.594],0.4894337395932176,0.593588421617359,4.906653417919837,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato agregado,Agreg_Centro-Leste do Piauí,Centro-Leste do Piauí,0.5868493378744164,0.02338016609387036,[0.541 — 0.633],0.5410242123304305,0.6326744634184023,3.9840150759228816,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato agregado,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),0.7199824458639847,0.02482426014805196,[0.671 — 0.769],0.6713268959738029,0.7686379957541666,3.4478979717710545,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Estrato agregado,Agreg_Teresina,Teresina,0.840872655354786,0.01338374355224798,[0.815 — 0.867],0.8146405179923799,0.867104792717192,1.5916492785225642,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2210011,Micro 2210011,0.8640836955214968,0.02061895360940907,[0.824 — 0.904],0.823670546447055,0.9044968445959386,2.3862218111828857,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2210012,Micro 2210012,0.8883031552440704,0.0279811558551385,[0.833 — 0.943],0.833460089767999,0.9431462207201419,3.149955698114163,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2210013,Micro 2210013,0.9140802497660592,0.02398742567034638,[0.867 — 0.961],0.8670648954521802,0.9610956040799381,2.6242144140501327,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2210020,Micro 2210020,0.6742099885041885,0.03697894829657918,[0.602 — 0.747],0.6017312498428933,0.7466887271654836,5.484782030391034,Boa (**)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2210030,Micro 2210030,0.6933378983532039,0.03538013078665553,[0.624 — 0.763],0.6239928420113591,0.7626829546950488,5.102869880716082,Boa (**)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2220010,Micro 2220010,0.7849268041166239,0.03130223100746803,[0.724 — 0.846],0.7235744313419865,0.8462791768912612,3.9879171972852094,Excelente (***)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2220020,Micro 2220020,0.5478989408160522,0.04165459634412359,[0.466 — 0.630],0.46625593198156995,0.6295419496505344,7.602605743694697,Boa (**)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2251011,Micro 2251011,0.6548998981382365,0.05253725208294256,[0.552 — 0.758],0.551926884055669,0.7578729122208039,8.022180524427718,Boa (**)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2251012,Micro 2251012,0.6986916048151005,0.05415756970601954,[0.593 — 0.805],0.5925427681913022,0.8048404414388988,7.751283875859882,Boa (**)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2251013,Micro 2251013,0.6298691026697579,0.04785884643377239,[0.536 — 0.724],0.536065763659564,0.7236724416799518,7.598221000350434,Boa (**)
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,"!is.na(medio_completo_ou_mais) & medio_completo_ou_mais == 1/VD4002 == ""Pessoas ocupadas""",Outro,Micro_2251020,Micro 2251020,0.4182198953147406,0.03718270217899572,[0.345 — 0.491],0.34534179904390894,0.4910979915855722,8.890706203972687,Boa (**)
