Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Motivo_Desistencia_Desalentado,Micro_2252020,Raca,svychisq,0.6579730028445645,"4.10007253417251, 139.402466161865",0.6259459606830883,46
Motivo_Desistencia_Desalentado,Micro_2252020,Faixa_Etaria_trabalho,svychisq,0.4095997550551452,"4.50151982804132, 153.051674153405",0.8231020664884031,46
Motivo_Desistencia_Desalentado,Micro_2252020,Instrucao,svychisq,1.0685668089296116,"2.57399005438699, 87.5156618491578",0.36020897424375653,46
Taxa_Nem_Nem,Micro_2252020,Sexo,svyglm+regTermTest,7.446551308873883,"1, 125",0.007272323798361067,173
Taxa_Nem_Nem,Micro_2252020,Raca,svyglm+regTermTest,0.26227185956206295,"2, 124",0.7697275261063657,173
Taxa_Nem_Nem,Micro_2252020,Instrucao,svyglm+regTermTest,0.838312948728295,"1, 125",0.3616426578211245,173
Motivo_Nao_Procura_NemNem,Micro_2252020,Sexo,svychisq,5.781060250952792,"2.89804875870934, 144.902437935467",0.0010625432262722815,54
Motivo_Nao_Procura_NemNem,Micro_2252020,Raca,svychisq,0.9384123669412471,"4.35085621774064, 217.542810887032",0.44803027530202133,54
Motivo_Nao_Procura_NemNem,Micro_2252020,Instrucao,svychisq,1.3440206809060917,"2.31441345485109, 115.720672742554",0.2653108993436492,54
Motivo_Nao_Inicio_NemNem,Micro_2252020,Sexo,svychisq,15.47896542489796,"1.39339659615027, 69.6698298075135",3.271724926329464e-5,54
Motivo_Nao_Inicio_NemNem,Micro_2252020,Raca,svychisq,1.00372538331248,"3.01034298112099, 150.51714905605",0.3931528014032776,54
Motivo_Nao_Inicio_NemNem,Micro_2252020,Instrucao,svychisq,0.18964045039820493,"1.83850098589841, 91.9250492949206",0.8095350702274975,54
Taxa_Desocupacao,Micro_2252021,Sexo,svyglm+regTermTest,29.945988989096232,"1, 34",4.1807770110259865e-6,57
Taxa_Desocupacao,Micro_2252021,Raca,svyglm+regTermTest,14.865072167190672,"2, 33",2.4952914346351123e-5,57
Taxa_Desocupacao,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,113.50464964629414,"2, 33",1.6149663337638088e-15,57
Taxa_Desocupacao,Micro_2252021,Instrucao,svyglm+regTermTest,37.631431399385484,"1, 34",5.765588775907465e-7,57
Rendimento_Medio_Habitual,Micro_2252021,Sexo,svyglm+regTermTest,0.6835518581808465,"1, 50",0.41229456382186935,151
Rendimento_Medio_Habitual,Micro_2252021,Raca,svyglm+regTermTest,223.63187592824798,"2, 49",2.3165750444508912e-25,151
Rendimento_Medio_Habitual,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,74.98518322948861,"2, 49",1.2288196998576329e-15,151
Rendimento_Medio_Habitual,Micro_2252021,Instrucao,svyglm+regTermTest,14.538721848462057,"1, 50",3.7801370126920846e-4,151
Percentual_Subremuneracao,Micro_2252021,Sexo,svyglm+regTermTest,0.07720566070415198,"1, 50",0.7822662980859687,151
Percentual_Subremuneracao,Micro_2252021,Raca,svyglm+regTermTest,26.692488878929588,"2, 49",1.4421687273649885e-8,151
Percentual_Subremuneracao,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,11.472531825550819,"2, 49",8.189915716612823e-5,151
Percentual_Subremuneracao,Micro_2252021,Instrucao,svyglm+regTermTest,0.5404569433704666,"1, 50",0.46567783619161274,151
Rendimento_Formal,Micro_2252021,Sexo,svyglm+regTermTest,0.43805322064681773,"1, 45",0.5114387991937346,109
Rendimento_Formal,Micro_2252021,Raca,svyglm+regTermTest,327.34620652193263,"2, 44",3.816508910179014e-27,109
Rendimento_Formal,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,4.5411063175244095,"1, 45",0.03858838698388093,109
Rendimento_Formal,Micro_2252021,Instrucao,svyglm+regTermTest,0.034311611647201645,"1, 45",0.8538779250641031,109
Rendimento_Informal,Micro_2252021,Sexo,svyglm+regTermTest,1.2319939643094797,"1, 29",0.2761388795634729,42
Rendimento_Informal,Micro_2252021,Raca,svyglm+regTermTest,0.306553911051064,"1, 29",0.5840467200388544,42
Rendimento_Informal,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,17.747791181040512,"2, 28",1.0514854998910226e-5,42
Rendimento_Informal,Micro_2252021,Instrucao,svyglm+regTermTest,6.392682971835307,"1, 29",0.01715947718665357,42
Taxa_Informalidade,Micro_2252021,Sexo,svyglm+regTermTest,0.06638536680329504,"1, 33",0.7982742389160107,55
Taxa_Informalidade,Micro_2252021,Raca,svyglm+regTermTest,27.66069832261607,"2, 32",1.0579591032187462e-7,55
Taxa_Informalidade,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,13.484487422717795,"2, 32",5.654867176163864e-5,55
Taxa_Informalidade,Micro_2252021,Instrucao,svyglm+regTermTest,7.833726168240546e-28,"1, 33",0.9999999999999778,55
Taxa_Subocupacao,Micro_2252021,Sexo,svyglm+regTermTest,38.608624450261495,"1, 33",5.15263162200528e-7,55
Taxa_Subocupacao,Micro_2252021,Raca,svyglm+regTermTest,17.725172634517023,"2, 32",6.586471537189515e-6,55
Taxa_Subocupacao,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,18.2907005722149,"2, 32",5.047751823529179e-6,55
Taxa_Subocupacao,Micro_2252021,Instrucao,svyglm+regTermTest,2.8339888623461507e-4,"1, 33",0.986670053999892,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Sexo,svyglm+regTermTest,0.06412247590843281,"1, 33",0.8016659056078499,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Raca,svyglm+regTermTest,15.041506707831626,"2, 32",2.4821900647184956e-5,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,14.055310824198063,"2, 32",4.16083164210067e-5,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Instrucao,svyglm+regTermTest,40.13125863603736,"1, 33",3.6123489066846926e-7,55
Desalentados_Forca_Ampliada,Micro_2252021,Sexo,svyglm+regTermTest,0.0175784519514499,"1, 50",0.8950547188122994,151
Desalentados_Forca_Ampliada,Micro_2252021,Raca,svyglm+regTermTest,1.235653145737567e-27,"2, 49",1,151
Desalentados_Forca_Ampliada,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,3.01213121284902,"2, 49",0.05837479007496527,151
Desalentados_Forca_Ampliada,Micro_2252021,Instrucao,svyglm+regTermTest,0.01632497338414568,"1, 50",0.8988441145757419,151
Desalentados_Fora_Forca,Micro_2252021,Sexo,svyglm+regTermTest,0.0023509841158449378,"1, 38",0.9615821177453484,61
Desalentados_Fora_Forca,Micro_2252021,Raca,svyglm+regTermTest,4.428811452796748e-28,"2, 37",1,61
Desalentados_Fora_Forca,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,2.938920804264529,"2, 37",0.06537669407466098,61
Desalentados_Fora_Forca,Micro_2252021,Instrucao,svyglm+regTermTest,0.015922371006743288,"1, 38",0.9002516621482046,61
Taxa_Nem_Nem,Micro_2252021,Sexo,svyglm+regTermTest,34.84687733478243,"1, 17",1.736646154432814e-5,24
Taxa_Nem_Nem,Micro_2252021,Raca,svyglm+regTermTest,114.22236997401012,"2, 16",3.369103013239124e-10,24
Taxa_Nem_Nem,Micro_2252021,Instrucao,svyglm+regTermTest,9.27807272800399,"1, 17",0.007301481795461268,24
Taxa_Desocupacao,Micro_2252022,Sexo,svyglm+regTermTest,36.83364705208383,"1, 16",1.6260555746147598e-5,22
Taxa_Desocupacao,Micro_2252022,Raca,svyglm+regTermTest,812202.1051134892,"2, 15",1.7395966678537078e-38,22
Taxa_Desocupacao,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.6436641545623907,"1, 16",0.21808941368569246,22
Taxa_Desocupacao,Micro_2252022,Instrucao,svyglm+regTermTest,31.931190880038894,"1, 16",3.61321510873661e-5,22
Rendimento_Medio_Habitual,Micro_2252022,Sexo,svyglm+regTermTest,1.5206256144324206,"1, 38",0.22509889743470513,110
Rendimento_Medio_Habitual,Micro_2252022,Raca,svyglm+regTermTest,502.2995549752583,"2, 37",1.5285188294037707e-27,110
Rendimento_Medio_Habitual,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.8367835555780992,"1, 38",0.36608666523097966,110
Rendimento_Medio_Habitual,Micro_2252022,Instrucao,svyglm+regTermTest,3.214700667757234,"1, 38",0.08094238927539944,110
Percentual_Subremuneracao,Micro_2252022,Sexo,svyglm+regTermTest,0.02833022101967883,"1, 38",0.8672274970953875,110
Percentual_Subremuneracao,Micro_2252022,Raca,svyglm+regTermTest,175.28688719540878,"2, 37",1.340219157762965e-19,110
Percentual_Subremuneracao,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.009615005654674467,"1, 38",0.9224031280867928,110
Percentual_Subremuneracao,Micro_2252022,Instrucao,svyglm+regTermTest,0.07354251995381339,"1, 38",0.7877147971821981,110
Rendimento_Formal,Micro_2252022,Sexo,svyglm+regTermTest,2.404052146521551,"1, 34",0.13028086338168265,98
Rendimento_Formal,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,4.625235142418086,"1, 34",0.038701539658216794,98
Rendimento_Formal,Micro_2252022,Instrucao,svyglm+regTermTest,4.415998630560799,"1, 34",0.04308974362206099,98
Taxa_Informalidade,Micro_2252022,Sexo,svyglm+regTermTest,0.03202092689613567,"1, 15",0.8603763364680193,21
Taxa_Informalidade,Micro_2252022,Raca,svyglm+regTermTest,6.926728614223006,"2, 14",0.008104803522208968,21
Taxa_Informalidade,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.007914384502984916,"1, 15",0.9302883898815877,21
Taxa_Informalidade,Micro_2252022,Instrucao,svyglm+regTermTest,0.04005658236646728,"1, 15",0.8440581555196875,21
Taxa_Subocupacao,Micro_2252022,Sexo,svyglm+regTermTest,57.49890155956677,"1, 15",1.6547893041075742e-6,21
Taxa_Subocupacao,Micro_2252022,Raca,svyglm+regTermTest,96945055.38825525,"2, 14",1.0233081165921333e-50,21
Taxa_Subocupacao,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,85.9889217184429,"1, 15",1.336128582844039e-7,21
Taxa_Subocupacao,Micro_2252022,Instrucao,svyglm+regTermTest,56.71072581456493,"1, 15",1.7983911306570793e-6,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Sexo,svyglm+regTermTest,0.2204150205814165,"1, 15",0.6454757745702806,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Raca,svyglm+regTermTest,66.33665537959348,"2, 14",7.218360765346633e-8,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.004188841099664973,"1, 15",0.949250612119692,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Instrucao,svyglm+regTermTest,747.7523710215629,"1, 15",3.260400473991622e-14,21
Desalentados_Forca_Ampliada,Micro_2252022,Sexo,svyglm+regTermTest,38.18135223863594,"1, 38",3.2338552170716096e-7,110
Desalentados_Forca_Ampliada,Micro_2252022,Raca,svyglm+regTermTest,4.168455850966888e-28,"2, 37",1,110
Desalentados_Forca_Ampliada,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,77.77521844419918,"2, 37",5.5931760672877236e-14,110
Desalentados_Forca_Ampliada,Micro_2252022,Instrucao,svyglm+regTermTest,10.39900342881352,"1, 38",0.0025923656495904623,110
Desalentados_Fora_Forca,Micro_2252022,Sexo,svyglm+regTermTest,30.63843318729278,"1, 32",4.1851582593111885e-6,67
Desalentados_Fora_Forca,Micro_2252022,Raca,svyglm+regTermTest,44.78163212032244,"2, 31",7.199026730732675e-10,67
Desalentados_Fora_Forca,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,16.130352048698835,"2, 31",1.5795337996984202e-5,67
Desalentados_Fora_Forca,Micro_2252022,Instrucao,svyglm+regTermTest,17.617131414148876,"1, 32",2.0058021378990557e-4,67
Motivo_Desistencia_Desalentado,Micro_2252022,Sexo,svychisq,123244.11862997539,"1, 2",8.113878701187696e-6,3
Motivo_Desistencia_Desalentado,Micro_2252022,Raca,svychisq,6758.553043756826,"1, 2",1.4792783414541472e-4,3
Motivo_Desistencia_Desalentado,Micro_2252022,Faixa_Etaria_trabalho,svychisq,6375.1208994453,"1, 2",1.5682287247714932e-4,3
Motivo_Desistencia_Desalentado,Micro_2252022,Instrucao,svychisq,6758.553043756826,"1, 2",1.4792783414541472e-4,3
Taxa_Nem_Nem,Micro_2252022,Sexo,svyglm+regTermTest,5.706030392907055e-5,"1, 15",0.9940725242164035,25
Taxa_Nem_Nem,Micro_2252022,Raca,svyglm+regTermTest,0.007316691353291322,"2, 14",0.9927138038136805,25
Taxa_Nem_Nem,Micro_2252022,Instrucao,svyglm+regTermTest,0.0075704067054439975,"1, 15",0.9318159699097872,25
Motivo_Nao_Procura_NemNem,Micro_2252022,Sexo,svychisq,2.5440281103081204,"1.06884607283555, 5.34423036417774",0.16832499720236527,8
Motivo_Nao_Procura_NemNem,Micro_2252022,Raca,svychisq,0.8587467069600407,"1.82407710274784, 9.1203855137392",0.4455105791465276,8
Motivo_Nao_Procura_NemNem,Micro_2252022,Instrucao,svychisq,0.48463563778873364,"1.33654279095181, 6.68271395475906",0.5634853126201502,8
Motivo_Nao_Inicio_NemNem,Micro_2252022,Sexo,svychisq,3.454123415391268,"1, 5",0.12220187485396,8
Motivo_Nao_Inicio_NemNem,Micro_2252022,Raca,svychisq,1.6208237515019996,"1.60430662577739, 8.02153312888696",0.25248304251143666,8
Motivo_Nao_Inicio_NemNem,Micro_2252022,Instrucao,svychisq,0.012873749569707372,"1, 5",0.9140788278881937,8
Taxa_Desocupacao,Micro_2253010,Sexo,svyglm+regTermTest,7.361688343931295e-4,"1, 39",0.9784924722336983,69
Taxa_Desocupacao,Micro_2253010,Raca,svyglm+regTermTest,9.237086778264803,"2, 38",5.379482963706943e-4,69
Taxa_Desocupacao,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,4.203721525903662,"2, 38",0.022424520636296845,69
Taxa_Desocupacao,Micro_2253010,Instrucao,svyglm+regTermTest,6.877211850132912e-30,"1, 39",0.999999999999998,69
Chefes_Familia_Desocupados,Micro_2253010,Sexo,svyglm+regTermTest,0.00972612927952938,"1, 4",0.9261836385586812,6
Chefes_Familia_Desocupados,Micro_2253010,Raca,svyglm+regTermTest,0.648454797445473,"1, 4",0.46580766031317544,6
Chefes_Familia_Desocupados,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,2.563482353467742e-4,"1, 4",0.9879924822709498,6
Chefes_Familia_Desocupados,Micro_2253010,Instrucao,svyglm+regTermTest,0.6484543760969799,"1, 4",0.46580779508882286,6
Conribuintes_Desocupados,Micro_2253010,Sexo,svyglm+regTermTest,0.8758035989729417,"1, 4",0.40233541755111785,6
Conribuintes_Desocupados,Micro_2253010,Raca,svyglm+regTermTest,53.4445865243894,"1, 4",0.0018621844505344366,6
Conribuintes_Desocupados,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.004766494763335371,"1, 4",0.9482714999317104,6
Conribuintes_Desocupados,Micro_2253010,Instrucao,svyglm+regTermTest,53.44458638913144,"1, 4",0.0018621844594115023,6
Rendimento_Medio_Habitual,Micro_2253010,Sexo,svyglm+regTermTest,2.1929044073763286,"1, 47",0.14532082336514937,152
Rendimento_Medio_Habitual,Micro_2253010,Raca,svyglm+regTermTest,0.9042197867038912,"2, 46",0.41193153800111315,152
Rendimento_Medio_Habitual,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,6.364675766938257,"2, 46",0.003628778006894949,152
Rendimento_Medio_Habitual,Micro_2253010,Instrucao,svyglm+regTermTest,4.276573270376578,"1, 47",0.04416959660487063,152
Percentual_Subremuneracao,Micro_2253010,Sexo,svyglm+regTermTest,0.20366157742471203,"1, 47",0.6538568984902688,152
Percentual_Subremuneracao,Micro_2253010,Raca,svyglm+regTermTest,0.0026541529892230584,"2, 46",0.9973495188849337,152
Percentual_Subremuneracao,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.017511170505109398,"2, 46",0.9826478060989008,152
Percentual_Subremuneracao,Micro_2253010,Instrucao,svyglm+regTermTest,1.2060690889629149,"1, 47",0.27770632951430274,152
Rendimento_Formal,Micro_2253010,Sexo,svyglm+regTermTest,1.3651277985525645,"1, 45",0.24880353683489143,130
Rendimento_Formal,Micro_2253010,Raca,svyglm+regTermTest,11.450060046589979,"2, 44",9.921267067609594e-5,130
Rendimento_Formal,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,13.741473856683388,"2, 44",2.309430600752804e-5,130
Rendimento_Formal,Micro_2253010,Instrucao,svyglm+regTermTest,5.893757355066643,"1, 45",0.01925796615866646,130
Rendimento_Informal,Micro_2253010,Sexo,svyglm+regTermTest,2.5893751342834133,"1, 15",0.12842231667490278,22
Rendimento_Informal,Micro_2253010,Raca,svyglm+regTermTest,3.58939369585394,"2, 14",0.05515547327278739,22
Rendimento_Informal,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,98.17090129602018,"2, 14",5.786515353255454e-9,22
Rendimento_Informal,Micro_2253010,Instrucao,svyglm+regTermTest,0.3066902933512965,"1, 15",0.5878793716074282,22
Taxa_Informalidade,Micro_2253010,Sexo,svyglm+regTermTest,3.6439863816694666,"1, 37",0.064051469129862107,63
Taxa_Informalidade,Micro_2253010,Raca,svyglm+regTermTest,0.26696370543534687,"2, 36",0.7672033774841609,63
Taxa_Informalidade,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.03435099150905966,"2, 36",0.9662639367558907,63
Taxa_Informalidade,Micro_2253010,Instrucao,svyglm+regTermTest,0.14591646902746455,"1, 37",0.7046539193342501,63
Taxa_Subocupacao,Micro_2253010,Sexo,svyglm+regTermTest,1.611528594562542,"1, 37",0.21220402245310532,63
Taxa_Subocupacao,Micro_2253010,Raca,svyglm+regTermTest,0.006490863190850062,"2, 36",0.9935313194209143,63
Taxa_Subocupacao,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.0315439490944132,"2, 36",0.9689751214506539,63
Taxa_Subocupacao,Micro_2253010,Instrucao,svyglm+regTermTest,18.948416519151404,"1, 37",1.0187047584403925e-4,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Sexo,svyglm+regTermTest,0.5037738380630414,"1, 37",0.482296007657672,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Raca,svyglm+regTermTest,0.0069225991322549784,"2, 36",0.9931026285172715,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.019053119039637335,"2, 36",0.9811371310101015,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Instrucao,svyglm+regTermTest,1.0982278655961706,"1, 37",0.3014529770032649,63
Desalentados_Forca_Ampliada,Micro_2253010,Sexo,svyglm+regTermTest,0.02579715924575601,"1, 47",0.8730850537055644,152
Desalentados_Forca_Ampliada,Micro_2253010,Raca,svyglm+regTermTest,0.0039279338561959455,"2, 46",0.9960801044383453,152
Desalentados_Forca_Ampliada,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.026473034962995714,"2, 46",0.9738891299958754,152
Desalentados_Forca_Ampliada,Micro_2253010,Instrucao,svyglm+regTermTest,0.05362253769804861,"1, 47",0.8178808064184989,152
Desalentados_Fora_Forca,Micro_2253010,Sexo,svyglm+regTermTest,3.351345465788901e-29,"1, 28",0.9999999999999954,47
Desalentados_Fora_Forca,Micro_2253010,Raca,svyglm+regTermTest,0.006861026678821189,"2, 27",0.9931641873918521,47
Desalentados_Fora_Forca,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,4.935965039883504e-30,"2, 27",1,47
Desalentados_Fora_Forca,Micro_2253010,Instrucao,svyglm+regTermTest,0.025407757696583298,"1, 28",0.87449948059238225,47
Motivo_Desistencia_Desalentado,Micro_2253010,Sexo,svychisq,0.5856659098291084,"1.30757050362447, 5.2302820144979",0.5216697276801457,6
Motivo_Desistencia_Desalentado,Micro_2253010,Raca,svychisq,1.3702055162672506,"1.87927639093638, 7.51710556374554",0.3085242982322355,6
Motivo_Desistencia_Desalentado,Micro_2253010,Instrucao,svychisq,0.10550361984421391,"1.84463153861067, 7.3785261544427",0.8874769178321906,6
Taxa_Nem_Nem,Micro_2253010,Sexo,svyglm+regTermTest,0.04622537409701253,"1, 18",0.8321838019009467,31
Taxa_Nem_Nem,Micro_2253010,Raca,svyglm+regTermTest,17.286761682337357,"2, 17",8.001805901512302e-5,31
Taxa_Nem_Nem,Micro_2253010,Instrucao,svyglm+regTermTest,0.04450041518435868,"1, 18",0.8352951266200984,31
Motivo_Nao_Procura_NemNem,Micro_2253010,Sexo,svychisq,2.5914187376271576,"1.0432431708649, 9.3891885377841",0.14009561940857537,10
Motivo_Nao_Procura_NemNem,Micro_2253010,Raca,svychisq,1.693578392776677,"1.84251402382741, 16.5826262144467",0.21484010241592724,10
Motivo_Nao_Procura_NemNem,Micro_2253010,Instrucao,svychisq,1.6214187499434727,"1.71113355752128, 15.4002020176915",0.22958832291949963,10
Motivo_Nao_Inicio_NemNem,Micro_2253010,Sexo,svychisq,6004.44341922495,"1, 9",5.024378807242811e-14,10
Motivo_Nao_Inicio_NemNem,Micro_2253010,Raca,svychisq,NA,"1, 9",NA,10
Motivo_Nao_Inicio_NemNem,Micro_2253010,Instrucao,svychisq,NA,"1, 9",NA,10
Taxa_Desocupacao,Micro_2253011,Sexo,svyglm+regTermTest,0.02221685480255956,"1, 130",0.8817426354164325,214
Taxa_Desocupacao,Micro_2253011,Raca,svyglm+regTermTest,0.012236696846298089,"2, 129",0.9878390135684159,214
Taxa_Desocupacao,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,7.210641807427595,"2, 129",0.0010751245657139828,214
Taxa_Desocupacao,Micro_2253011,Instrucao,svyglm+regTermTest,0.009206959858754178,"1, 130",0.9237057349017047,214
Chefes_Familia_Desocupados,Micro_2253011,Sexo,svyglm+regTermTest,0.028467589307526492,"1, 13",0.8686110955791941,15
Chefes_Familia_Desocupados,Micro_2253011,Raca,svyglm+regTermTest,0.0013171207120944194,"2, 12",0.9986838906665362,15
Chefes_Familia_Desocupados,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.030340638926007565,"1, 13",0.8644028650788051,15
Chefes_Familia_Desocupados,Micro_2253011,Instrucao,svyglm+regTermTest,0.01694994874117638,"1, 13",0.8984075377307289,15
Conribuintes_Desocupados,Micro_2253011,Sexo,svyglm+regTermTest,0.011574927209651812,"1, 13",0.9159661465940897,15
Conribuintes_Desocupados,Micro_2253011,Raca,svyglm+regTermTest,1.2653178253999817,"2, 12",0.3172340511389688,15
Conribuintes_Desocupados,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,2.8523861843950162,"1, 13",0.11506476388644084,15
Conribuintes_Desocupados,Micro_2253011,Instrucao,svyglm+regTermTest,20.838233407850787,"1, 13",5.305409919119534e-4,15
Rendimento_Medio_Habitual,Micro_2253011,Sexo,svyglm+regTermTest,0.003074318316617023,"1, 168",0.9558486074145253,465
Rendimento_Medio_Habitual,Micro_2253011,Raca,svyglm+regTermTest,0.2644906177115537,"2, 167",0.7679177819935796,465
Rendimento_Medio_Habitual,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,16.33658300652351,"2, 167",3.3123028945662903e-7,465
Rendimento_Medio_Habitual,Micro_2253011,Instrucao,svyglm+regTermTest,7.891319903913168,"1, 168",0.00555657496968833,465
Percentual_Subremuneracao,Micro_2253011,Sexo,svyglm+regTermTest,0.14157521721245994,"1, 168",0.7071947744297554,465
Percentual_Subremuneracao,Micro_2253011,Raca,svyglm+regTermTest,0.2636163369341601,"2, 167",0.7685873330615143,465
Percentual_Subremuneracao,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.5708131376454963,"2, 167",0.2109317430498056,465
Percentual_Subremuneracao,Micro_2253011,Instrucao,svyglm+regTermTest,4.820399620519768,"1, 168",0.029495649487735677,465
Rendimento_Formal,Micro_2253011,Sexo,svyglm+regTermTest,1.4063492788898355,"1, 159",0.23743254270247435,383
Rendimento_Formal,Micro_2253011,Raca,svyglm+regTermTest,1.0227515726816967,"2, 158",0.3619722316680101,383
Rendimento_Formal,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,4.634100676079773,"2, 158",0.011072668604672608,383
Rendimento_Formal,Micro_2253011,Instrucao,svyglm+regTermTest,0.6783455472947635,"1, 159",0.41139068147513025,383
Rendimento_Informal,Micro_2253011,Sexo,svyglm+regTermTest,0.0638915476027329,"1, 60",0.8013116567999656,82
Rendimento_Informal,Micro_2253011,Raca,svyglm+regTermTest,0.5913948265751331,"2, 59",0.5568023493579709,82
Rendimento_Informal,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,4.836338064745201,"2, 59",0.011350295607941171,82
Rendimento_Informal,Micro_2253011,Instrucao,svyglm+regTermTest,2.9672112277312217,"1, 60",0.0901194730602888,82
Taxa_Informalidade,Micro_2253011,Sexo,svyglm+regTermTest,7.458914194585127,"1, 122",0.0072485404542843345,199
Taxa_Informalidade,Micro_2253011,Raca,svyglm+regTermTest,0.5792986575637882,"2, 121",0.5618374027956561,199
Taxa_Informalidade,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.9067238927443342,"2, 121",0.1530035151364825,199
Taxa_Informalidade,Micro_2253011,Instrucao,svyglm+regTermTest,11.300742777803407,"1, 122",0.0010350975366003703,199
Taxa_Subocupacao,Micro_2253011,Sexo,svyglm+regTermTest,2.0039844214586933,"1, 122",0.1594341187662531,199
Taxa_Subocupacao,Micro_2253011,Raca,svyglm+regTermTest,0.015378552692574063,"2, 121",0.9847410177934033,199
Taxa_Subocupacao,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.021466125720416968,"2, 121",0.9787663582551888,199
Taxa_Subocupacao,Micro_2253011,Instrucao,svyglm+regTermTest,4.601410465415374,"1, 122",0.03392773798545556,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Sexo,svyglm+regTermTest,7.288012654048817,"1, 122",0.007927341606069503,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Raca,svyglm+regTermTest,0.6291474895551954,"2, 121",0.5347806055399171,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,2.2503779813784686,"2, 121",0.10975169179499199,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Instrucao,svyglm+regTermTest,33.51247748652856,"1, 122",5.6166793751256695e-8,199
Desalentados_Forca_Ampliada,Micro_2253011,Sexo,svyglm+regTermTest,0.05751157358792779,"1, 168",0.8107654810020137,465
Desalentados_Forca_Ampliada,Micro_2253011,Raca,svyglm+regTermTest,0.02213770530807693,"2, 167",0.9781084052972006,465
Desalentados_Forca_Ampliada,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,9.61364937608693,"2, 167",1.1173934766661087e-4,465
Desalentados_Forca_Ampliada,Micro_2253011,Instrucao,svyglm+regTermTest,3.877438951480557e-4,"1, 168",0.9843130668432108,465
Desalentados_Fora_Forca,Micro_2253011,Sexo,svyglm+regTermTest,0.015047660894138604,"1, 111",0.902591111058908,166
Desalentados_Fora_Forca,Micro_2253011,Raca,svyglm+regTermTest,0.005265688857614677,"2, 110",0.9947484013081095,166
