Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Desalentados_Fora_Forca,Micro_2252013,Faixa_Etaria_trabalho,svyglm+regTermTest,0.004467330557392679,"2, 83",0.9955428724786117,134
Desalentados_Fora_Forca,Micro_2252013,Instrucao,svyglm+regTermTest,0.011838273307715629,"1, 84",0.9136175783316667,134
Motivo_Desistencia_Desalentado,Micro_2252013,Sexo,svychisq,0.6780098323050653,"1.94286392509141, 13.6000474756399",0.5198875163162348,8
Motivo_Desistencia_Desalentado,Micro_2252013,Raca,svychisq,0.5603357288108328,"1.95252021954822, 13.6676415368375",0.5795865846503718,8
Motivo_Desistencia_Desalentado,Micro_2252013,Instrucao,svychisq,0.43282219357834417,"1.78543035862814, 12.498012510397",0.6361976399211511,8
Taxa_Nem_Nem,Micro_2252013,Sexo,svyglm+regTermTest,0.11590567706857516,"1, 60",0.734707383883945,95
Taxa_Nem_Nem,Micro_2252013,Raca,svyglm+regTermTest,8.917047075562508,"2, 59",4.1332537430525913e-4,95
Taxa_Nem_Nem,Micro_2252013,Instrucao,svyglm+regTermTest,0.1948331370462541,"1, 60",0.6605107558291373,95
Motivo_Nao_Procura_NemNem,Micro_2252013,Sexo,svychisq,0.5786078078708005,"2.75536163764788, 35.8197012894225",0.6188238811859628,16
Motivo_Nao_Procura_NemNem,Micro_2252013,Raca,svychisq,NA,"2.84794114627311, 37.0232349015504",NA,16
Motivo_Nao_Procura_NemNem,Micro_2252013,Instrucao,svychisq,3.7639878877043493,"2.12929629603985, 27.6808518485181",0.03347489464210279,16
Motivo_Nao_Inicio_NemNem,Micro_2252013,Sexo,svychisq,0.45094411440092397,"1.79204685922401, 23.2966091699121",0.6213096156653102,16
Motivo_Nao_Inicio_NemNem,Micro_2252013,Raca,svychisq,NA,"1.67763093709152, 21.8092021821898",NA,16
Motivo_Nao_Inicio_NemNem,Micro_2252013,Instrucao,svychisq,2.0298213283386266,"1.32237304494423, 17.190849584275",0.1703687374837744,16
Taxa_Desocupacao,Micro_2252020,Sexo,svyglm+regTermTest,0.0590738140190576,"1, 178",0.8082457053790086,261
Taxa_Desocupacao,Micro_2252020,Raca,svyglm+regTermTest,0.008003651951623086,"2, 177",0.992028650996593,261
Taxa_Desocupacao,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.001795911831845175,"2, 177",0.9982057180419381,261
Taxa_Desocupacao,Micro_2252020,Instrucao,svyglm+regTermTest,0.304977241940208,"1, 178",0.5814715763081402,261
Chefes_Familia_Desocupados,Micro_2252020,Sexo,svyglm+regTermTest,0.004462135675275416,"1, 17",0.9475208747652973,20
Chefes_Familia_Desocupados,Micro_2252020,Raca,svyglm+regTermTest,0.004749655985123833,"2, 16",0.9952630085108556,20
Chefes_Familia_Desocupados,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,50.37192141457616,"2, 16",1.2447667615559958e-7,20
Chefes_Familia_Desocupados,Micro_2252020,Instrucao,svyglm+regTermTest,34.584783759176204,"1, 17",1.8150247069037684e-5,20
Conribuintes_Desocupados,Micro_2252020,Sexo,svyglm+regTermTest,0.001052054029066866,"1, 17",0.9745026264991052,20
Conribuintes_Desocupados,Micro_2252020,Raca,svyglm+regTermTest,0.010858284849099648,"2, 16",0.9892077362880827,20
Conribuintes_Desocupados,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,28.24184062643464,"2, 16",5.636868794276213e-6,20
Conribuintes_Desocupados,Micro_2252020,Instrucao,svyglm+regTermTest,0.0177771010827775,"1, 17",0.8954973723524908,20
Rendimento_Medio_Habitual,Micro_2252020,Sexo,svyglm+regTermTest,0.18196123312954493,"1, 198",0.6701565972961012,847
Rendimento_Medio_Habitual,Micro_2252020,Raca,svyglm+regTermTest,1.9976059841432667,"2, 197",0.1383982664634706,847
Rendimento_Medio_Habitual,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.8342242280279764,"2, 197",0.16245483400623012,847
Rendimento_Medio_Habitual,Micro_2252020,Instrucao,svyglm+regTermTest,11.382246247309018,"1, 198",8.91993146918507e-4,847
Percentual_Subremuneracao,Micro_2252020,Sexo,svyglm+regTermTest,3.953168494463265,"1, 198",0.04816076920940447,847
Percentual_Subremuneracao,Micro_2252020,Raca,svyglm+regTermTest,1.7819992431209373,"2, 197",0.17100343073221239,847
Percentual_Subremuneracao,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.3255173560507744,"2, 197",0.7225413258189555,847
Percentual_Subremuneracao,Micro_2252020,Instrucao,svyglm+regTermTest,25.88327812168214,"1, 198",8.394537349147692e-7,847
Rendimento_Formal,Micro_2252020,Sexo,svyglm+regTermTest,0.3041610766028412,"1, 198",0.5819073422841017,671
Rendimento_Formal,Micro_2252020,Raca,svyglm+regTermTest,0.44997000543993154,"2, 197",0.6383009852995092,671
Rendimento_Formal,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,17.767937694562345,"2, 197",8.047513897833438e-8,671
Rendimento_Formal,Micro_2252020,Instrucao,svyglm+regTermTest,0.03060424091287432,"1, 198",0.8613050063413273,671
Rendimento_Informal,Micro_2252020,Sexo,svyglm+regTermTest,10.747237564701356,"1, 127",0.0013474488842334885,176
Rendimento_Informal,Micro_2252020,Raca,svyglm+regTermTest,2.405515349988818,"2, 126",0.09435158121039317,176
Rendimento_Informal,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.7677654078992313,"2, 126",0.46620734891436855,176
Rendimento_Informal,Micro_2252020,Instrucao,svyglm+regTermTest,1.6596602255984159,"1, 127",0.19999136234562473,176
Taxa_Informalidade,Micro_2252020,Sexo,svyglm+regTermTest,2.898571938602244,"1, 165",0.09054118039263431,241
Taxa_Informalidade,Micro_2252020,Raca,svyglm+regTermTest,0.829530837368984,"2, 164",0.43807591589017314,241
Taxa_Informalidade,Micro_2252020,Instrucao,svyglm+regTermTest,69.87130087561323,"1, 165",2.5050674993133574e-14,241
Taxa_Subocupacao,Micro_2252020,Sexo,svyglm+regTermTest,0.2694011177016928,"1, 165",0.6044292607633576,241
Taxa_Subocupacao,Micro_2252020,Raca,svyglm+regTermTest,0.020182304761227718,"2, 164",0.9800224283802883,241
Taxa_Subocupacao,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.029265474183763608,"2, 164",0.9711636832539041,241
Taxa_Subocupacao,Micro_2252020,Instrucao,svyglm+regTermTest,0.10380700370990043,"1, 165",0.7477158968566062,241
Proporcao_Ocupados_Escolarizados,Micro_2252020,Sexo,svyglm+regTermTest,19.76388056208328,"1, 165",1.6029019918886986e-5,241
Proporcao_Ocupados_Escolarizados,Micro_2252020,Raca,svyglm+regTermTest,0.7944138705690189,"2, 164",0.4535769177662653,241
Proporcao_Ocupados_Escolarizados,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,2.2741217077410285,"2, 164",0.1061227804633601,241
Proporcao_Ocupados_Escolarizados,Micro_2252020,Instrucao,svyglm+regTermTest,43.95131270916642,"1, 165",4.5762331877773427e-10,241
Desalentados_Forca_Ampliada,Micro_2252020,Sexo,svyglm+regTermTest,2.640931142513749,"1, 198",0.10573317987290488,847
Desalentados_Forca_Ampliada,Micro_2252020,Raca,svyglm+regTermTest,5.147549228762361,"3, 196",0.0019022786850892703,847
Desalentados_Forca_Ampliada,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.10576108192038819,"2, 197",0.8996906078481386,847
Desalentados_Forca_Ampliada,Micro_2252020,Instrucao,svyglm+regTermTest,7.038710270606328,"1, 198",0.008623935621695424,847
Desalentados_Fora_Forca,Micro_2252020,Sexo,svyglm+regTermTest,10.586425124620403,"1, 198",0.0013395499936932963,424
Desalentados_Fora_Forca,Micro_2252020,Raca,svyglm+regTermTest,6.460505816156517,"3, 196",3.4211977247380177e-4,424
Desalentados_Fora_Forca,Micro_2252020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.14393437908086412,"2, 197",0.866035551740786,424
Desalentados_Fora_Forca,Micro_2252020,Instrucao,svyglm+regTermTest,9.087875614530926,"1, 198",0.0029098335900584345,424
Motivo_Desistencia_Desalentado,Micro_2252020,Sexo,svychisq,1.9112914391245153,"1.77539979079774, 60.3635928871232",0.1610783929225223,46
Motivo_Desistencia_Desalentado,Micro_2252020,Raca,svychisq,0.6579730028445643,"4.10007253417251, 139.402466161865",0.6259459606830888,46
Motivo_Desistencia_Desalentado,Micro_2252020,Faixa_Etaria_trabalho,svychisq,0.4095997550551451,"4.50151982804132, 153.051674153405",0.8231020664884033,46
Motivo_Desistencia_Desalentado,Micro_2252020,Instrucao,svychisq,1.0685668089296116,"2.57399005438699, 87.5156618491578",0.36020897424375653,46
Taxa_Nem_Nem,Micro_2252020,Sexo,svyglm+regTermTest,7.446551308873878,"1, 125",0.007272323798361087,173
Taxa_Nem_Nem,Micro_2252020,Raca,svyglm+regTermTest,0.26227185956207194,"2, 124",0.7697275261063588,173
Taxa_Nem_Nem,Micro_2252020,Instrucao,svyglm+regTermTest,0.838312948728294,"1, 125",0.3616426578211249,173
Motivo_Nao_Procura_NemNem,Micro_2252020,Sexo,svychisq,5.781060250952793,"2.89804875870934, 144.902437935467",0.0010625432262722815,54
Motivo_Nao_Procura_NemNem,Micro_2252020,Raca,svychisq,0.9384123669412465,"4.35085621774064, 217.542810887032",0.44803027530202166,54
Motivo_Nao_Procura_NemNem,Micro_2252020,Instrucao,svychisq,1.3440206809060924,"2.31441345485109, 115.720672742554",0.26531089934364904,54
Motivo_Nao_Inicio_NemNem,Micro_2252020,Sexo,svychisq,15.47896542489796,"1.39339659615027, 69.6698298075135",3.271724926329469e-5,54
Motivo_Nao_Inicio_NemNem,Micro_2252020,Raca,svychisq,1.0037253833124806,"3.01034298112099, 150.51714905605",0.3931528014032772,54
Motivo_Nao_Inicio_NemNem,Micro_2252020,Instrucao,svychisq,0.18964045039820498,"1.83850098589841, 91.9250492949206",0.8095350702274973,54
Taxa_Desocupacao,Micro_2252021,Sexo,svyglm+regTermTest,29.945988989096172,"1, 34",4.1807770110260475e-6,57
Taxa_Desocupacao,Micro_2252021,Raca,svyglm+regTermTest,14.688002910265212,"2, 33",2.7396194403539487e-5,57
Taxa_Desocupacao,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,113.50464964653744,"2, 33",1.6149663337139267e-15,57
Taxa_Desocupacao,Micro_2252021,Instrucao,svyglm+regTermTest,37.631431399398714,"1, 34",5.765588775888943e-7,57
Rendimento_Medio_Habitual,Micro_2252021,Sexo,svyglm+regTermTest,0.6835518581808457,"1, 50",0.4122945638218696,151
Rendimento_Medio_Habitual,Micro_2252021,Raca,svyglm+regTermTest,223.63187592825835,"2, 49",2.3165750444485214e-25,151
Rendimento_Medio_Habitual,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,74.98518322948685,"2, 49",1.228819699858174e-15,151
Rendimento_Medio_Habitual,Micro_2252021,Instrucao,svyglm+regTermTest,14.538721848462057,"1, 50",3.7801370126920846e-4,151
Percentual_Subremuneracao,Micro_2252021,Sexo,svyglm+regTermTest,0.07720566070419074,"1, 50",0.7822662980859155,151
Percentual_Subremuneracao,Micro_2252021,Raca,svyglm+regTermTest,26.692488879184186,"2, 49",1.4421687271892639e-8,151
Percentual_Subremuneracao,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,11.472532037536041,"2, 49",8.189914534170221e-5,151
Percentual_Subremuneracao,Micro_2252021,Instrucao,svyglm+regTermTest,0.5404569431099295,"1, 50",0.4656778362985585,151
Rendimento_Formal,Micro_2252021,Sexo,svyglm+regTermTest,0.438053220646817,"1, 45",0.5114387991937348,109
Rendimento_Formal,Micro_2252021,Raca,svyglm+regTermTest,327.3462065219307,"2, 44",3.816508910179502e-27,109
Rendimento_Formal,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,4.5411063175244095,"1, 45",0.03858838698388093,109
Rendimento_Formal,Micro_2252021,Instrucao,svyglm+regTermTest,0.034311611647201645,"1, 45",0.8538779250641031,109
Rendimento_Informal,Micro_2252021,Sexo,svyglm+regTermTest,1.2319939643094768,"1, 29",0.2761388795634735,42
Rendimento_Informal,Micro_2252021,Raca,svyglm+regTermTest,0.3065539110510623,"1, 29",0.5840467200388553,42
Rendimento_Informal,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,17.747791181040515,"2, 28",1.0514854998910226e-5,42
Rendimento_Informal,Micro_2252021,Instrucao,svyglm+regTermTest,6.392682971835307,"1, 29",0.01715947718665357,42
Taxa_Informalidade,Micro_2252021,Sexo,svyglm+regTermTest,0.06638536680336783,"1, 33",0.7982742389159025,55
Taxa_Informalidade,Micro_2252021,Raca,svyglm+regTermTest,27.660698325503137,"2, 32",1.0579591020994236e-7,55
Taxa_Informalidade,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,13.484487396217622,"2, 32",5.654867257483885e-5,55
Taxa_Informalidade,Micro_2252021,Instrucao,svyglm+regTermTest,7.833726168240515e-28,"1, 33",0.9999999999999778,55
Taxa_Subocupacao,Micro_2252021,Sexo,svyglm+regTermTest,38.608624450267136,"1, 33",5.152631621998423e-7,55
Taxa_Subocupacao,Micro_2252021,Raca,svyglm+regTermTest,17.725172634534612,"2, 32",6.5864715371345376e-6,55
Taxa_Subocupacao,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,18.290700572194577,"2, 32",5.047751823577043e-6,55
Taxa_Subocupacao,Micro_2252021,Instrucao,svyglm+regTermTest,2.8339888623470896e-4,"1, 33",0.9866700539998898,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Sexo,svyglm+regTermTest,0.06412247587484914,"1, 33",0.8016659056586555,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Raca,svyglm+regTermTest,15.041506708050958,"2, 32",2.4821900644378905e-5,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,14.055310849431093,"2, 32",4.160831586208845e-5,55
Proporcao_Ocupados_Escolarizados,Micro_2252021,Instrucao,svyglm+regTermTest,40.13125863603229,"1, 33",3.612348906688911e-7,55
Desalentados_Forca_Ampliada,Micro_2252021,Sexo,svyglm+regTermTest,0.017578451951426027,"1, 50",0.8950547188123703,151
Desalentados_Forca_Ampliada,Micro_2252021,Raca,svyglm+regTermTest,4.628443099155654e-28,"2, 49",1,151
Desalentados_Forca_Ampliada,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,3.0121312127987863,"2, 49",0.05837479007757655,151
Desalentados_Forca_Ampliada,Micro_2252021,Instrucao,svyglm+regTermTest,0.016324973384145784,"1, 50",0.8988441145757415,151
Desalentados_Fora_Forca,Micro_2252021,Sexo,svyglm+regTermTest,0.002350984115746261,"1, 38",0.9615821177461541,61
Desalentados_Fora_Forca,Micro_2252021,Raca,svyglm+regTermTest,4.6393332134579695e-28,"2, 37",1,61
Desalentados_Fora_Forca,Micro_2252021,Faixa_Etaria_trabalho,svyglm+regTermTest,2.9389208054897598,"2, 37",0.06537669400554004,61
Desalentados_Fora_Forca,Micro_2252021,Instrucao,svyglm+regTermTest,0.015922371006743045,"1, 38",0.9002516621482054,61
Taxa_Nem_Nem,Micro_2252021,Sexo,svyglm+regTermTest,34.84687736086084,"1, 17",1.7366461468249443e-5,24
Taxa_Nem_Nem,Micro_2252021,Raca,svyglm+regTermTest,114.22237858093047,"2, 16",3.3691011152171997e-10,24
Taxa_Nem_Nem,Micro_2252021,Instrucao,svyglm+regTermTest,9.278072727925421,"1, 17",0.007301481795662518,24
Taxa_Desocupacao,Micro_2252022,Sexo,svyglm+regTermTest,36.83364683465914,"1, 16",1.6260556293913427e-5,22
Taxa_Desocupacao,Micro_2252022,Raca,svyglm+regTermTest,577504.945534901,"2, 15",2.245170704469779e-37,22
Taxa_Desocupacao,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,1.643664160557803,"1, 16",0.21808941288575445,22
Taxa_Desocupacao,Micro_2252022,Instrucao,svyglm+regTermTest,31.931190880029984,"1, 16",3.613215108742132e-5,22
Rendimento_Medio_Habitual,Micro_2252022,Sexo,svyglm+regTermTest,1.5206256144324215,"1, 38",0.22509889743470501,110
Rendimento_Medio_Habitual,Micro_2252022,Raca,svyglm+regTermTest,502.29955497526345,"2, 37",1.5285188294034991e-27,110
Rendimento_Medio_Habitual,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.8367835555780991,"1, 38",0.36608666523097966,110
Rendimento_Medio_Habitual,Micro_2252022,Instrucao,svyglm+regTermTest,3.214700667757239,"1, 38",0.08094238927539918,110
Percentual_Subremuneracao,Micro_2252022,Sexo,svyglm+regTermTest,0.028330221019668627,"1, 38",0.8672274970954112,110
Percentual_Subremuneracao,Micro_2252022,Raca,svyglm+regTermTest,175.28688720601903,"2, 37",1.3402191564054382e-19,110
Percentual_Subremuneracao,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.00961500565471837,"1, 38",0.9224031280866163,110
Percentual_Subremuneracao,Micro_2252022,Instrucao,svyglm+regTermTest,0.07354251995397251,"1, 38",0.7877147971819741,110
Rendimento_Formal,Micro_2252022,Sexo,svyglm+regTermTest,2.4040521465215505,"1, 34",0.13028086338168265,98
Rendimento_Formal,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,4.625235142418084,"1, 34",0.03870153965821681,98
Rendimento_Formal,Micro_2252022,Instrucao,svyglm+regTermTest,4.415998630560803,"1, 34",0.04308974362206093,98
Taxa_Informalidade,Micro_2252022,Sexo,svyglm+regTermTest,0.032020926896146294,"1, 15",0.8603763364679962,21
Taxa_Informalidade,Micro_2252022,Raca,svyglm+regTermTest,6.926728614311973,"2, 14",0.008104803521846537,21
Taxa_Informalidade,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.007914384502984739,"1, 15",0.9302883898815885,21
Taxa_Informalidade,Micro_2252022,Instrucao,svyglm+regTermTest,0.04005658236627332,"1, 15",0.8440581555200598,21
Taxa_Subocupacao,Micro_2252022,Sexo,svyglm+regTermTest,57.498901756708705,"1, 15",1.654789269854068e-6,21
Taxa_Subocupacao,Micro_2252022,Raca,svyglm+regTermTest,72923588.03541274,"2, 14",7.509478627140063e-50,21
Taxa_Subocupacao,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,85.98892354889101,"1, 15",1.3361283993789287e-7,21
Taxa_Subocupacao,Micro_2252022,Instrucao,svyglm+regTermTest,56.71072581458216,"1, 15",1.7983911306537936e-6,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Sexo,svyglm+regTermTest,0.22041502058141638,"1, 15",0.6454757745702808,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Raca,svyglm+regTermTest,66.33665464000057,"2, 14",7.21836127492183e-8,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,0.004188841099697125,"1, 15",0.9492506121194975,21
Proporcao_Ocupados_Escolarizados,Micro_2252022,Instrucao,svyglm+regTermTest,747.7524040512843,"1, 15",3.260399413848181e-14,21
Desalentados_Forca_Ampliada,Micro_2252022,Sexo,svyglm+regTermTest,38.181352238635704,"1, 38",3.2338552170718097e-7,110
Desalentados_Forca_Ampliada,Micro_2252022,Raca,svyglm+regTermTest,1.5616996462477276e-28,"2, 37",1,110
Desalentados_Forca_Ampliada,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,77.7752184442102,"2, 37",5.593176067275901e-14,110
Desalentados_Forca_Ampliada,Micro_2252022,Instrucao,svyglm+regTermTest,10.399003428813527,"1, 38",0.0025923656495904558,110
Desalentados_Fora_Forca,Micro_2252022,Sexo,svyglm+regTermTest,30.638433187292787,"1, 32",4.1851582593111885e-6,67
Desalentados_Fora_Forca,Micro_2252022,Raca,svyglm+regTermTest,44.78163212032176,"2, 31",7.199026730733928e-10,67
Desalentados_Fora_Forca,Micro_2252022,Faixa_Etaria_trabalho,svyglm+regTermTest,16.130352048699503,"2, 31",1.579533799697904e-5,67
Desalentados_Fora_Forca,Micro_2252022,Instrucao,svyglm+regTermTest,17.617131414148826,"1, 32",2.0058021378990912e-4,67
Motivo_Desistencia_Desalentado,Micro_2252022,Sexo,svychisq,123244.11862997529,"1, 2",8.113878701187703e-6,3
Motivo_Desistencia_Desalentado,Micro_2252022,Raca,svychisq,6758.553043756826,"1, 2",1.4792783414541472e-4,3
Motivo_Desistencia_Desalentado,Micro_2252022,Faixa_Etaria_trabalho,svychisq,6375.120899445298,"1, 2",1.5682287247714935e-4,3
Motivo_Desistencia_Desalentado,Micro_2252022,Instrucao,svychisq,6758.553043756826,"1, 2",1.4792783414541472e-4,3
Taxa_Nem_Nem,Micro_2252022,Sexo,svyglm+regTermTest,5.706030393304075e-5,"1, 15",0.9940725242161973,25
Taxa_Nem_Nem,Micro_2252022,Raca,svyglm+regTermTest,0.00731669135217777,"2, 14",0.9927138038147847,25
Taxa_Nem_Nem,Micro_2252022,Instrucao,svyglm+regTermTest,0.007570406705443954,"1, 15",0.9318159699097874,25
Motivo_Nao_Procura_NemNem,Micro_2252022,Sexo,svychisq,2.544028110308119,"1.06884607283555, 5.34423036417774",0.16832499720236552,8
Motivo_Nao_Procura_NemNem,Micro_2252022,Raca,svychisq,0.8587467069600409,"1.82407710274784, 9.1203855137392",0.44551057914652664,8
Motivo_Nao_Procura_NemNem,Micro_2252022,Instrucao,svychisq,0.48463563778873364,"1.33654279095181, 6.68271395475905",0.5634853126201502,8
Motivo_Nao_Inicio_NemNem,Micro_2252022,Sexo,svychisq,3.454123415391269,"1, 5",0.1222018748539599,8
Motivo_Nao_Inicio_NemNem,Micro_2252022,Raca,svychisq,1.6208237515019983,"1.60430662577739, 8.02153312888697",0.2524830425114367,8
Motivo_Nao_Inicio_NemNem,Micro_2252022,Instrucao,svychisq,0.012873749569707375,"1, 5",0.9140788278881937,8
Taxa_Desocupacao,Micro_2253010,Sexo,svyglm+regTermTest,7.361688343931033e-4,"1, 39",0.9784924722336987,69
Taxa_Desocupacao,Micro_2253010,Raca,svyglm+regTermTest,9.246857409924763,"2, 38",5.344238153300615e-4,69
Taxa_Desocupacao,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,4.20372152549966,"2, 38",0.022424520643715144,69
Taxa_Desocupacao,Micro_2253010,Instrucao,svyglm+regTermTest,6.877211850132887e-30,"1, 39",0.999999999999998,69
Chefes_Familia_Desocupados,Micro_2253010,Sexo,svyglm+regTermTest,0.009726129279128309,"1, 4",0.926183638560197,6
Chefes_Familia_Desocupados,Micro_2253010,Raca,svyglm+regTermTest,0.6484546833406781,"1, 4",0.4658076968115723,6
Chefes_Familia_Desocupados,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,2.5634823534256753e-4,"1, 4",0.9879924822710484,6
Chefes_Familia_Desocupados,Micro_2253010,Instrucao,svyglm+regTermTest,0.6484543754597152,"1, 4",0.465807795292663,6
Conribuintes_Desocupados,Micro_2253010,Sexo,svyglm+regTermTest,0.8758043837447186,"1, 4",0.4023352258584217,6
Conribuintes_Desocupados,Micro_2253010,Raca,svyglm+regTermTest,53.44458653003602,"1, 4",0.0018621844501638448,6
Conribuintes_Desocupados,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.004766494763932443,"1, 4",0.9482714999284769,6
Conribuintes_Desocupados,Micro_2253010,Instrucao,svyglm+regTermTest,53.4445863854022,"1, 4",0.0018621844596562538,6
Rendimento_Medio_Habitual,Micro_2253010,Sexo,svyglm+regTermTest,2.1929044073763326,"1, 47",0.145320823365149,152
Rendimento_Medio_Habitual,Micro_2253010,Raca,svyglm+regTermTest,0.9042197867038899,"2, 46",0.41193153800111365,152
Rendimento_Medio_Habitual,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,6.364675766938259,"2, 46",0.0036287780068949447,152
Rendimento_Medio_Habitual,Micro_2253010,Instrucao,svyglm+regTermTest,4.276573270376581,"1, 47",0.044169596604870576,152
Percentual_Subremuneracao,Micro_2253010,Sexo,svyglm+regTermTest,0.20366157742471255,"1, 47",0.6538568984902685,152
Percentual_Subremuneracao,Micro_2253010,Raca,svyglm+regTermTest,0.0026541529892152747,"2, 46",0.9973495188849415,152
Percentual_Subremuneracao,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.01751117050510618,"2, 46",0.9826478060989039,152
Percentual_Subremuneracao,Micro_2253010,Instrucao,svyglm+regTermTest,1.2060690889629113,"1, 47",0.2777063295143035,152
Rendimento_Formal,Micro_2253010,Sexo,svyglm+regTermTest,1.3651277985525643,"1, 45",0.24880353683489148,130
Rendimento_Formal,Micro_2253010,Raca,svyglm+regTermTest,11.450060046589996,"2, 44",9.921267067609452e-5,130
Rendimento_Formal,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,13.741473856683406,"2, 44",2.3094306007527876e-5,130
Rendimento_Formal,Micro_2253010,Instrucao,svyglm+regTermTest,5.893757355066647,"1, 45",0.01925796615866642,130
Rendimento_Informal,Micro_2253010,Sexo,svyglm+regTermTest,2.5893751342834164,"1, 15",0.12842231667490261,22
Rendimento_Informal,Micro_2253010,Raca,svyglm+regTermTest,3.5893936958539685,"2, 14",0.05515547327278634,22
Rendimento_Informal,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,98.17090129601998,"2, 14",5.7865153532555366e-9,22
Rendimento_Informal,Micro_2253010,Instrucao,svyglm+regTermTest,0.3066902933512962,"1, 15",0.5878793716074284,22
Taxa_Informalidade,Micro_2253010,Sexo,svyglm+regTermTest,3.643986381669465,"1, 37",0.06405146912986223,63
Taxa_Informalidade,Micro_2253010,Raca,svyglm+regTermTest,0.2669637054245592,"2, 36",0.7672033774923162,63
Taxa_Informalidade,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.03435099150905897,"2, 36",0.9662639367558914,63
Taxa_Informalidade,Micro_2253010,Instrucao,svyglm+regTermTest,0.14591646902822042,"1, 37",0.7046539193335224,63
Taxa_Subocupacao,Micro_2253010,Sexo,svyglm+regTermTest,1.6115285945625444,"1, 37",0.21220402245310505,63
Taxa_Subocupacao,Micro_2253010,Raca,svyglm+regTermTest,0.0064908631900024855,"2, 36",0.9935313194217562,63
Taxa_Subocupacao,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.031543949094544596,"2, 36",0.9689751214505269,63
Taxa_Subocupacao,Micro_2253010,Instrucao,svyglm+regTermTest,18.948416519151404,"1, 37",1.0187047584403925e-4,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Sexo,svyglm+regTermTest,0.5037738380523077,"1, 37",0.48229600766230674,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Raca,svyglm+regTermTest,0.0069225991319078846,"2, 36",0.993102628517616,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.019053119039635507,"2, 36",0.9811371310101034,63
Proporcao_Ocupados_Escolarizados,Micro_2253010,Instrucao,svyglm+regTermTest,1.0982278656178441,"1, 37",0.3014529769985638,63
Desalentados_Forca_Ampliada,Micro_2253010,Sexo,svyglm+regTermTest,0.025797159245057013,"1, 47",0.8730850537072687,152
Desalentados_Forca_Ampliada,Micro_2253010,Raca,svyglm+regTermTest,0.003927933855994415,"2, 46",0.996080104438546,152
Desalentados_Forca_Ampliada,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,0.026473034963134655,"2, 46",0.9738891299957403,152
Desalentados_Forca_Ampliada,Micro_2253010,Instrucao,svyglm+regTermTest,0.05362253769766688,"1, 47",0.8178808064191354,152
