Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Rendimento_Medio_Habitual,Micro_2252020,Instrucao,VD3004,svyglm+regTermTest(LRT),60971089.77743822,"6, 199",2.5743155192274553e-5,847,27,3.8614732788411825e-5
Percentual_Subremuneracao,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),4.814603966997822,"1, 199",0.05053566194050635,847,36,0.2021426477620254
Percentual_Subremuneracao,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),7.5442280381117826,"2, 199",0.09430876388540929,847,34,0.5695860202942561
Percentual_Subremuneracao,Micro_2252020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.8772712970201155,"2, 199",0.8423913817492223,847,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),37.10100754268257,"1, 199",2.792158565551594e-7,847,36,1.1168634262206376e-6
Rendimento_Formal,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),798828.3311446011,"1, 199",0.5781126413320874,671,33,0.6154102310954478
Rendimento_Formal,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),1328650.7322116196,"2, 199",0.5992051338518478,671,23,0.7123206841816405
Rendimento_Formal,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),46792.05617631972,"1, 199",0.8550643490923863,671,32,0.8550643490923863
Rendimento_Formal,Micro_2252020,Instrucao,VD3004,svyglm+regTermTest(LRT),26230750.61759539,"5, 199",0.002780650184713845,671,12,0.0033367802216566138
Rendimento_Informal,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),3288656.793541804,"1, 128",0.0014334539917786608,176,35,0.006519379936178434
Rendimento_Informal,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),1624705.1189209372,"2, 128",0.13014782437992795,176,28,0.7095088937534743
Rendimento_Informal,Micro_2252020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1266521.0027818233,"2, 128",0.388316557688387,176,31,0.4458449366051851
Rendimento_Informal,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1109318.4259220213,"1, 128",0.20263189263780318,176,35,0.272773701627812
Rendimento_Informal,Micro_2252020,Instrucao,VD3004,svyglm+regTermTest(LRT),4836051.963867553,"5, 128",0.12232341260238917,176,26,0.15144803465057707
Taxa_Informalidade,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),4.531264638690288,"1, 166",0.09466969525744161,241,36,0.2434363592334213
Taxa_Informalidade,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),1.7861828976159586,"2, 166",0.5136227740454379,241,34,0.9972127901540695
Taxa_Informalidade,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),39.53474988260396,"1, 166",8.921323265985875e-16,241,35,5.2041052384917604e-15
Taxa_Informalidade,Micro_2252020,Instrucao,VD3004,svyglm+regTermTest(LRT),67.9265489848284,"6, 166",0.324771675817286,241,25,0.7381174450392864
Taxa_Subocupacao,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),0.5710466394433809,"1, 166",0.5953894126316064,241,35,0.976510758462637
Taxa_Subocupacao,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),0.7563725062311732,"2, 166",0.9817836499972038,241,30,0.9990773092975824
Taxa_Subocupacao,Micro_2252020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.9646826552989296,"2, 166",0.9290259876527136,241,30,0.9889709240339484
Taxa_Subocupacao,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.10943405770188974,"1, 166",0.7416551052090928,241,36,0.9910093246821124
Taxa_Subocupacao,Micro_2252020,Instrucao,VD3004,svyglm+regTermTest(LRT),6.1648329487459534,"6, 166",0.9970639157516585,241,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),21.735893162613024,"1, 166",1.3415331870793656e-5,241,36,4.390472248623379e-5
Proporcao_Ocupados_Escolarizados,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),3.9690426524350073,"2, 166",0.3068416020085183,241,34,0.7429492321378521
Proporcao_Ocupados_Escolarizados,Micro_2252020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),7.675520755321315,"2, 166",0.343222499002307,241,34,0.7293478103799024
Proporcao_Ocupados_Escolarizados,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),199.10898264150933,"1, 166",0,241,34,0
Desalentados_Forca_Ampliada,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),2.5752528522625653,"1, 199",0.10402934663251527,847,35,0.5201467331625763
Desalentados_Forca_Ampliada,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),0.9717554321747457,"3, 199",0.891969976954773,847,20,1
Desalentados_Forca_Ampliada,Micro_2252020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),8.884949281181889,"2, 199",0.7057555083456047,847,33,0.9989643649973602
Desalentados_Forca_Ampliada,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.789508209078974,"1, 199",0.010540312648203742,847,34,0.07167412600778544
Desalentados_Forca_Ampliada,Micro_2252020,Instrucao,VD3004,svyglm+regTermTest(LRT),27.01789300699403,"6, 199",0.938603150363444,847,12,0.9998416465005352
Desalentados_Fora_Forca,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),13.59835768840128,"1, 199",0.001197278021605743,424,33,0.006585029118831586
Desalentados_Fora_Forca,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),1.366153319381283,"3, 199",0.853437196329068,424,23,0.9962100251261198
Desalentados_Fora_Forca,Micro_2252020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),17.22028304641043,"2, 199",0.6031392593185452,424,32,0.9939857885962341
Desalentados_Fora_Forca,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),6.801029797061517,"1, 199",0.003655034955121717,424,35,0.021321037238210015
Desalentados_Fora_Forca,Micro_2252020,Instrucao,VD3004,svyglm+regTermTest(LRT),23.50050759544206,"6, 199",0.952570781062425,424,11,0.9987697070157091
Motivo_Desistencia_Desalentado,Micro_2252020,Sexo,Sexo,svychisq,1.9112914391245153,"1.77539979079774, 60.3635928871232",0.1610783929225223,46,14,0.37838648943373054
Taxa_Nem_Nem,Micro_2252020,Sexo,Sexo,svyglm+regTermTest(LRT),9.671213638604343,"1, 126",0.006008256166174049,173,36,0.024033024664696197
Taxa_Nem_Nem,Micro_2252020,Raca,Raca,svyglm+regTermTest(LRT),1.1458091525561542,"2, 126",0.7974120610548578,173,32,0.997919623009068
Taxa_Nem_Nem,Micro_2252020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.6361753176772993,"1, 126",0.3599754077029339,173,35,0.9310945832757628
Motivo_Nao_Procura_NemNem,Micro_2252020,Sexo,Sexo,svychisq,5.781060250952793,"2.89804875870934, 144.902437935467",0.0010625432262722815,54,20,0.002361207169493959
Motivo_Nao_Procura_NemNem,Micro_2252020,Raca,Raca,svychisq,0.9384123669412465,"4.35085621774064, 217.542810887032",0.44803027530202166,54,10,0.5385030262002116
Motivo_Nao_Procura_NemNem,Micro_2252020,Instrucao_agregado,Instrucao,svychisq,1.3440206809060924,"2.31441345485109, 115.720672742554",0.26531089934364904,54,19,0.3904250996291613
Motivo_Nao_Inicio_NemNem,Micro_2252020,Instrucao_agregado,Instrucao,svychisq,0.18964045039820498,"1.83850098589841, 91.9250492949206",0.8095350702274973,54,18,0.8624355112227637
Taxa_Desocupacao,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),0.4886846635626263,"1, 35",5.391129362785009e-6,57,35,9.434476384873767e-5
Taxa_Desocupacao,Micro_2252021,Raca,Raca,svyglm+regTermTest(LRT),7.461362302136955,"2, 35",0.6399907432035085,57,30,0.9985316607995185
Taxa_Desocupacao,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.4454266210708688,"2, 35",1.5341063331836751e-18,57,34,2.6079807664122478e-17
Taxa_Desocupacao,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.745088655995286,"1, 35",1.0953727668817543e-92,57,35,3.83380468408614e-91
Rendimento_Medio_Habitual,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),1984226.6763597578,"1, 51",0.41217551906319405,151,36,0.5986915083662723
Rendimento_Medio_Habitual,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),4093567.8553170487,"2, 51",0.0833183119928643,151,35,0.12150587165626042
Rendimento_Medio_Habitual,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),16320732.015808396,"1, 51",3.998027015279949e-4,151,36,7.575209081583062e-4
Percentual_Subremuneracao,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),2.650020794062357,"1, 51",0.7756581170179918,151,36,0.9307897404215901
Percentual_Subremuneracao,Micro_2252021,Raca,Raca,svyglm+regTermTest(LRT),5.886806505737624,"2, 51",0.661006295986462,151,34,0.9326531380589412
Percentual_Subremuneracao,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6.780974785184114,"2, 51",0.658535126479647,151,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.1541400627836325,"1, 51",0.45139917536424473,151,36,0.56035759700389
Rendimento_Formal,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),1031717.9753752165,"1, 46",0.5092416690469462,109,33,0.6001776813767581
Rendimento_Formal,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),22442.163926709443,"1, 46",0.8475105627590521,109,32,0.8550643490923863
Rendimento_Informal,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),545461.8585617505,"1, 30",0.27817809742230604,42,35,0.4425560640809414
Rendimento_Informal,Micro_2252021,Raca,Raca,svyglm+regTermTest(LRT),4494.500343602151,"1, 30",0.5802748092739644,42,28,0.8461564927181573
Rendimento_Informal,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),688599.9734597579,"2, 30",0.022309792345245848,42,31,0.11526726045043689
Rendimento_Informal,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3140889.324714899,"1, 30",0.017799367488367357,42,35,0.03278830853120303
Taxa_Informalidade,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),1.9823569129465923,"1, 34",0.793404062315408,55,36,0.892579570104834
Taxa_Informalidade,Micro_2252021,Raca,Raca,svyglm+regTermTest(LRT),7.043586360768323,"2, 34",0.6338977116184727,55,34,0.9972127901540695
Taxa_Informalidade,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.5518483560920657,"2, 34",0.8367396618260555,55,34,0.9975638230714124
Taxa_Subocupacao,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),5.044885648571508,"1, 34",2.2531215405123883e-88,55,35,7.885925391793359e-87
Taxa_Subocupacao,Micro_2252021,Raca,Raca,svyglm+regTermTest(LRT),0.47358473045658656,"2, 34",0.9379294717680191,55,30,0.9990773092975824
Taxa_Subocupacao,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.357977682783876,"2, 34",0.00451074764126636,55,30,0.045107476412663605
Taxa_Subocupacao,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.04932585388465327,"1, 34",0.9853541310821398,55,36,0.9910093246821124
Proporcao_Ocupados_Escolarizados,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),4.408346950629706,"1, 34",0.7942417166889832,55,36,0.8068433444868827
Proporcao_Ocupados_Escolarizados,Micro_2252021,Raca,Raca,svyglm+regTermTest(LRT),3.9593271546016098,"2, 34",0.7430532054049535,55,34,0.987085342456344
Proporcao_Ocupados_Escolarizados,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),10.804925891492708,"2, 34",0.43907769019221443,55,34,0.7929780623199008
Proporcao_Ocupados_Escolarizados,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),39.17271035643677,"1, 34",8.863389513316256e-103,55,34,1.0045174781758423e-102
Desalentados_Forca_Ampliada,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),0.8065365497743358,"1, 51",0.8798798260789955,151,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.8256124964749034,"2, 51",0.8931458614798916,151,33,0.9989643649973602
Desalentados_Forca_Ampliada,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.0349225505775266,"1, 51",0.8935763530895199,151,34,0.9992325195593166
Desalentados_Fora_Forca,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),0.11372444305797558,"1, 39",0.9572323814785623,61,33,0.9788503241740312
Desalentados_Fora_Forca,Micro_2252021,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.0286905670233466,"2, 39",0.8920850715094697,61,32,0.9939857885962341
Desalentados_Fora_Forca,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.1583209120137106,"1, 39",0.8949553326267963,61,35,0.93420427828532
Taxa_Nem_Nem,Micro_2252021,Sexo,Sexo,svyglm+regTermTest(LRT),5.5545559225796275,"1, 18",6.171499800591025e-51,24,36,2.2217399282127687e-49
Taxa_Nem_Nem,Micro_2252021,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.343369582610574,"1, 18",3.9357411636240646e-45,24,35,6.887547036342113e-44
Taxa_Desocupacao,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),1.799314480511642,"1, 17",1.34570206224991e-50,22,35,4.709957217874685e-49
Taxa_Desocupacao,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),0.5425152528574468,"2, 17",1.2887269806568678e-48,22,30,3.8661809419706037e-47
Taxa_Desocupacao,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.0612577277035316,"1, 17",3.245709748611555e-39,22,34,1.1035413145279288e-37
Taxa_Desocupacao,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.5148259940704891,"1, 17",1.5025660606891662e-46,22,35,1.7529937374706938e-45
Rendimento_Medio_Habitual,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),11766226.978553541,"1, 39",0.2276360365196145,110,36,0.4820527832180072
Rendimento_Medio_Habitual,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),1679846.8209356517,"2, 39",0.11347331877620472,110,27,0.30637796069575274
Rendimento_Medio_Habitual,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2503908.1189517826,"1, 39",0.3668407598124714,110,35,0.40123208104489055
Rendimento_Medio_Habitual,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),20233424.746076293,"1, 39",0.0831182758258016,110,36,0.09652444934609218
Percentual_Subremuneracao,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),0.6804640859992261,"1, 39",0.8577335714486194,110,36,0.9515605662129107
Percentual_Subremuneracao,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),2.935388736298563,"2, 39",0.8676695427051628,110,34,0.9833588150658512
Percentual_Subremuneracao,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.9363219799251254,"1, 39",0.9166308978143263,110,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.288906352887672,"1, 39",0.7720945544562723,110,36,0.8175118811889942
Taxa_Informalidade,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),0.7956877817332888,"1, 16",0.8525279090046791,21,36,0.9026766095343661
Taxa_Informalidade,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),0.40996426051187385,"2, 16",0.940040181710597,21,34,0.9972127901540695
Taxa_Informalidade,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.9294794853908535,"1, 16",0.9245972873583281,21,34,0.9975638230714124
Taxa_Informalidade,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.899692373931451,"1, 16",0.8261802763063164,21,35,0.8412772398216858
Taxa_Subocupacao,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),2.551985824191621,"1, 16",2.0820641790375084e-47,21,35,2.4290748755437597e-46
Taxa_Subocupacao,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.9512668702009295,"1, 16",4.924527906300364e-52,21,30,1.4773583718901091e-50
Taxa_Subocupacao,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.1295518676229603,"1, 16",3.9159102371715607e-47,21,36,4.699092284605873e-46
Proporcao_Ocupados_Escolarizados,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),5.550001185691038,"1, 16",0.6133878979020311,21,36,0.690061385139785
Proporcao_Ocupados_Escolarizados,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),4.421721725450961,"2, 16",1.888529629115372e-9,21,34,6.421000738992265e-8
Proporcao_Ocupados_Escolarizados,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.0012518385042881,"1, 16",0.9452027837423289,21,34,0.9834775666908205
Desalentados_Forca_Ampliada,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),0.36798684284416083,"1, 39",1.6137424188523689e-7,110,35,1.882699488661097e-6
Desalentados_Forca_Ampliada,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),0.7770900580135525,"2, 39",1,110,20,1
Desalentados_Forca_Ampliada,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.158742172022741,"2, 39",7.349551432899838e-18,110,33,2.4253519728569466e-16
Desalentados_Forca_Ampliada,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.41163257026370204,"1, 39",0.0039044337611345357,110,34,0.044250249292858077
Desalentados_Fora_Forca,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),0.8925655894006894,"1, 33",2.083924806080086e-6,67,33,2.292317286688095e-5
Desalentados_Fora_Forca,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),0.8324058541795303,"2, 33",7.689901556342279e-16,67,23,8.84338678979362e-15
Desalentados_Fora_Forca,Micro_2252022,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.461828583078347,"2, 33",1.8044566683491007e-10,67,32,1.924753779572374e-9
Desalentados_Fora_Forca,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.5495538775504691,"1, 33",3.58810883122225e-4,67,35,0.003139595227319469
Taxa_Nem_Nem,Micro_2252022,Sexo,Sexo,svyglm+regTermTest(LRT),0.0074819195618722745,"1, 16",0.9934815683726366,25,36,0.9934815683726366
Taxa_Nem_Nem,Micro_2252022,Raca,Raca,svyglm+regTermTest(LRT),0.7491041604706439,"2, 16",0.9963251730856969,25,32,0.997919623009068
Taxa_Nem_Nem,Micro_2252022,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.6820399775512307,"1, 16",0.9260244927186002,25,35,0.99422357080985
Motivo_Nao_Procura_NemNem,Micro_2252022,Instrucao_agregado,Instrucao,svychisq,0.48463563778873364,"1.33654279095181, 6.68271395475905",0.5634853126201502,8,19,0.6297777023401679
Motivo_Nao_Inicio_NemNem,Micro_2252022,Instrucao_agregado,Instrucao,svychisq,0.012873749569707375,"1, 5",0.9140788278881937,8,18,0.9140788278881937
Taxa_Desocupacao,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),0.026244367075420882,"1, 40",0.97658154070687,69,35,0.97658154070687
Taxa_Desocupacao,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),2.085817393085378,"2, 40",0.838492661503395,69,30,0.9985316607995185
Taxa_Desocupacao,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.391668064627488,"2, 40",0.7875551884496474,69,34,0.9233405657685521
Taxa_Desocupacao,Micro_2253010,Instrucao,VD3004,svyglm+regTermTest(LRT),10.59982274503885,"6, 40",1,69,18,1
Chefes_Familia_Desocupados,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),1.9625436676692294,"1, 5",0.9126760272148317,6,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),1.2932857110240539,"1, 5",2.9501947887356465e-11,6,31,1.3065148350115006e-10
Chefes_Familia_Desocupados,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.03436968636395399,"1, 5",0.986521815720865,6,26,0.9939199126054371
Chefes_Familia_Desocupados,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.2932857110240548,"1, 5",2.950198290099791e-11,6,30,1.4750991450498956e-10
Conribuintes_Desocupados,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),5.021756576253714,"1, 5",1.0226442811899323e-13,6,31,7.925493179221975e-13
Conribuintes_Desocupados,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),0.9550212928878974,"1, 5",8.911032521090323e-16,6,29,6.4604985777904844e-15
Conribuintes_Desocupados,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.28088966245744906,"1, 5",0.9422905618626904,6,25,0.9422905618626904
Conribuintes_Desocupados,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.9550212928878965,"1, 5",8.911032588844318e-16,6,31,2.7624201025417386e-15
Rendimento_Medio_Habitual,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),3311844.735000849,"1, 48",0.14805177810853942,152,36,0.4291800947508811
Rendimento_Medio_Habitual,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),32881975.365253687,"2, 48",0.4430453193768109,152,27,0.5696296963416141
Rendimento_Medio_Habitual,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),54644172.1589967,"2, 48",0.009921009252507641,152,35,0.021702207739860466
Rendimento_Medio_Habitual,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),55909983.588070154,"1, 48",0.045695607381376395,152,36,0.05672558157688105
Percentual_Subremuneracao,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),0.15049859619261952,"1, 48",0.6492112834695597,152,36,0.8712465586041845
Percentual_Subremuneracao,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),0.4593939524201147,"2, 48",0.995719181577066,152,34,0.995719181577066
Percentual_Subremuneracao,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.8553071325655566,"2, 48",0.9676577101435166,152,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.2975527517061778,"1, 48",0.2830071658959572,152,36,0.37734288786127623
Percentual_Subremuneracao,Micro_2253010,Instrucao,VD3004,svyglm+regTermTest(LRT),18.445481355582544,"6, 48",0.6944293352534432,152,22,0.9978795185745345
Rendimento_Formal,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),4037974.745059371,"1, 46",0.2511597163590281,130,33,0.36035959303686643
Rendimento_Formal,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),51045858.92531049,"2, 46",0.051195861743834184,130,23,0.2431156711136797
Rendimento_Formal,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),20093325.287975788,"1, 46",0.02006592428362827,130,32,0.03567275428200581
Rendimento_Informal,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),3658357.703117922,"1, 16",0.13028423490539603,22,35,0.23999727482572952
Rendimento_Informal,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),2836722.00010632,"2, 16",0.5727854889808952,22,28,0.8461564927181573
Rendimento_Informal,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),868609.8208134994,"1, 16",0.5838191220738121,22,35,0.6811223090861143
Taxa_Informalidade,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),1.1695183180475652,"1, 38",0.06323929901796543,63,36,0.20696497860425053
Taxa_Informalidade,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),1.6967246381855574,"2, 38",0.92683856531684,63,34,0.9972127901540695
Taxa_Informalidade,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),6.71825651754628,"2, 38",0.9580497630449025,63,34,0.9975638230714124
Taxa_Informalidade,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),11.425228668157303,"1, 38",0.6832491447456266,63,35,0.7971240022032311
Taxa_Subocupacao,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),1.439329588717591,"1, 38",0.21174273276555552,63,35,0.976510758462637
Taxa_Subocupacao,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),0.551598654888231,"2, 38",0.995963207999069,63,30,0.9990773092975824
Taxa_Subocupacao,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),10.064129732179318,"2, 38",0.9391086081855649,63,30,0.9889709240339484
Taxa_Subocupacao,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3.187047201694078,"1, 38",1.110699119509037e-4,63,36,7.997033660465066e-4
Proporcao_Ocupados_Escolarizados,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),5.352422844108375,"1, 38",0.45355626727104703,63,36,0.5439871638768105
Proporcao_Ocupados_Escolarizados,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),4.395189439173592,"2, 38",0.9831896117070806,63,34,0.987085342456344
Proporcao_Ocupados_Escolarizados,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),1.7787954501166183,"2, 38",0.9834775666908205,63,34,0.9834775666908205
Proporcao_Ocupados_Escolarizados,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),66.96245956624396,"1, 38",1.9460877657777577e-92,63,34,2.0677182511388676e-92
Desalentados_Forca_Ampliada,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),1.1504698972451806,"1, 48",0.8612146107586576,152,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),0.79446540472847,"2, 48",0.9959944503548637,152,20,1
