Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Micro_2252022,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 8"
Micro_2253010,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 69"
Micro_2253010,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 6"
Micro_2253010,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 6"
Micro_2253010,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 152"
Micro_2253010,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 152"
Micro_2253010,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 130"
Micro_2253010,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 22"
Micro_2253010,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 63"
Micro_2253010,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 63"
Micro_2253010,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 63"
Micro_2253010,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 152"
Micro_2253010,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 47"
Micro_2253010,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 1.35308e-17
Micro_2253010,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 6"
Micro_2253010,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253010,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 31"
Micro_2253010,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253010,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 10"
Micro_2253010,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253010,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 10"
Micro_2253011,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 214"
Micro_2253011,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 15"
Micro_2253011,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 15"
Micro_2253011,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 465"
Micro_2253011,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 465"
Micro_2253011,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 383"
Micro_2253011,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 82"
Micro_2253011,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 199"
Micro_2253011,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 199"
Micro_2253011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 199"
Micro_2253011,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 465"
Micro_2253011,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 166"
Micro_2253011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 17"
Micro_2253011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253011,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 97"
Micro_2253011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 21"
Micro_2253011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 21"
Micro_2253012,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 194"
Micro_2253012,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 21"
Micro_2253012,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 21"
Micro_2253012,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 428"
Micro_2253012,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 428"
Micro_2253012,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 354"
Micro_2253012,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 74"
Micro_2253012,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 173"
Micro_2253012,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 173"
Micro_2253012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 173"
Micro_2253012,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 6.67708e-23
Micro_2253012,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 428"
Micro_2253012,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 169"
Micro_2253012,Sexo,Motivo_Desistencia_Desalentado,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Raca,Motivo_Desistencia_Desalentado,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 1"
Micro_2253012,Instrucao,Motivo_Desistencia_Desalentado,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Raca,Taxa_Nem_Nem,"Lapack routine dgesv: system is exactly singular: U[2,2] = 0"
Micro_2253012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 83"
Micro_2253012,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 5.73054e-18
Micro_2253012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 21"
Micro_2253012,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 5.73054e-18
Micro_2253012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 21"
Micro_2253020,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 142"
Micro_2253020,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 21"
Micro_2253020,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 21"
Micro_2253020,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 474"
Micro_2253020,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 474"
Micro_2253020,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 395"
Micro_2253020,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 79"
Micro_2253020,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 121"
Micro_2253020,Raca,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 8.00347e-17
Micro_2253020,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 121"
Micro_2253020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 121"
Micro_2253020,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 8.29227e-22
Micro_2253020,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 474"
Micro_2253020,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 7.2496e-22
Micro_2253020,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 245"
Micro_2253020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 35"
Micro_2253020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253020,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 77"
Micro_2253020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 29"
Micro_2253020,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 7.2024e-18
Micro_2253020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 29"
Micro_2253021,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 36"
Micro_2253021,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 6"
Micro_2253021,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 6"
Micro_2253021,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 112"
Micro_2253021,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 112"
Micro_2253021,Faixa_Etaria_trabalho,Rendimento_Formal,system is computationally singular: reciprocal condition number = 3.53227e-17
Micro_2253021,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 91"
Micro_2253021,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 21"
Micro_2253021,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 30"
Micro_2253021,Faixa_Etaria_trabalho,Taxa_Subocupacao,system is computationally singular: reciprocal condition number = 6.18038e-17
Micro_2253021,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 30"
Micro_2253021,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 30"
Micro_2253021,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 112"
Micro_2253021,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 56"
Micro_2253021,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Raca,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 4"
Micro_2253021,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253021,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 23"
Micro_2253021,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253021,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 11"
Micro_2253021,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253021,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 11"
Micro_2253022,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 34"
Micro_2253022,Sexo,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Raca,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 3"
Micro_2253022,Instrucao,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Sexo,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2253022,Raca,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2253022,Faixa_Etaria_trabalho,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2253022,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 3"
Micro_2253022,Instrucao,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 97"
Micro_2253022,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 97"
Micro_2253022,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 74"
Micro_2253022,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 23"
Micro_2253022,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 31"
Micro_2253022,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 31"
Micro_2253022,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 31"
Micro_2253022,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 97"
Micro_2253022,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 43"
Micro_2253022,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Raca,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 5"
Micro_2253022,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 21"
Micro_2253022,Sexo,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Raca,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 5"
Micro_2253022,Instrucao,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Sexo,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Raca,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 5"
Micro_2253022,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2254020,Faixa_Etaria_trabalho,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 2.07085e-17
Micro_2254020,Instrucao_agregado,Taxa_Desocupacao,"replacement has 0 rows, data has 136"
Micro_2254020,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Chefes_Familia_Desocupados,"replacement has 0 rows, data has 10"
Micro_2254020,Faixa_Etaria_trabalho,Conribuintes_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Conribuintes_Desocupados,"replacement has 0 rows, data has 10"
Micro_2254020,Instrucao_agregado,Rendimento_Medio_Habitual,"replacement has 0 rows, data has 320"
Micro_2254020,Instrucao_agregado,Percentual_Subremuneracao,"replacement has 0 rows, data has 320"
Micro_2254020,Instrucao_agregado,Rendimento_Formal,"replacement has 0 rows, data has 226"
Micro_2254020,Instrucao_agregado,Rendimento_Informal,"replacement has 0 rows, data has 94"
Micro_2254020,Instrucao_agregado,Taxa_Informalidade,"replacement has 0 rows, data has 126"
Micro_2254020,Instrucao_agregado,Taxa_Subocupacao,"replacement has 0 rows, data has 126"
Micro_2254020,Raca,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 3.35312e-29
Micro_2254020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"replacement has 0 rows, data has 126"
Micro_2254020,Instrucao_agregado,Desalentados_Forca_Ampliada,"replacement has 0 rows, data has 320"
Micro_2254020,Instrucao_agregado,Desalentados_Fora_Forca,"replacement has 0 rows, data has 138"
Micro_2254020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"replacement has 0 rows, data has 13"
Micro_2254020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Taxa_Nem_Nem,"replacement has 0 rows, data has 72"
Micro_2254020,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 1.66327e-18
Micro_2254020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"replacement has 0 rows, data has 22"
Micro_2254020,Raca,Motivo_Nao_Inicio_NemNem,"Lapack routine dgesv: system is exactly singular: U[4,4] = 0"
Micro_2254020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"replacement has 0 rows, data has 22"
