Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Micro_2252022,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 1"
Micro_2252022,Instrucao,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 110"
Micro_2252022,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 110"
Micro_2252022,Raca,Rendimento_Formal,system is computationally singular: reciprocal condition number = 4.66239e-30
Micro_2252022,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 98"
Micro_2252022,Sexo,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Raca,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Faixa_Etaria_trabalho,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 12"
Micro_2252022,Instrucao,Rendimento_Informal,$ operator is invalid for atomic vectors
Micro_2252022,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 21"
Micro_2252022,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 21"
Micro_2252022,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 21"
Micro_2252022,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 110"
Micro_2252022,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 67"
Micro_2252022,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 3"
Micro_2252022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 25"
Micro_2252022,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 8"
Micro_2252022,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2252022,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 8"
Micro_2253010,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 69"
Micro_2253010,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 6"
Micro_2253010,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 6"
Micro_2253010,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 152"
Micro_2253010,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 152"
Micro_2253010,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 130"
Micro_2253010,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 22"
Micro_2253010,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 63"
Micro_2253010,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 63"
Micro_2253010,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 63"
Micro_2253010,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 152"
Micro_2253010,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 47"
Micro_2253010,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,system is computationally singular: reciprocal condition number = 2.46014e-18
Micro_2253010,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 6"
Micro_2253010,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253010,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 31"
Micro_2253010,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253010,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 10"
Micro_2253010,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253010,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 10"
Micro_2253011,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 214"
Micro_2253011,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 15"
Micro_2253011,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 15"
Micro_2253011,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 465"
Micro_2253011,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 465"
Micro_2253011,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 383"
Micro_2253011,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 82"
Micro_2253011,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 199"
Micro_2253011,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 199"
Micro_2253011,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 199"
Micro_2253011,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 465"
Micro_2253011,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 166"
Micro_2253011,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 17"
Micro_2253011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253011,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 97"
Micro_2253011,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253011,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 21"
Micro_2253011,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253011,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 21"
Micro_2253012,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 194"
Micro_2253012,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 21"
Micro_2253012,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 21"
Micro_2253012,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 428"
Micro_2253012,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 428"
Micro_2253012,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 354"
Micro_2253012,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 74"
Micro_2253012,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 173"
Micro_2253012,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 173"
Micro_2253012,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 173"
Micro_2253012,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 1.15292e-22
Micro_2253012,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 428"
Micro_2253012,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 6.97125e-17
Micro_2253012,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 169"
Micro_2253012,Sexo,Motivo_Desistencia_Desalentado,PULADO: recorte Sexo tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Raca,Motivo_Desistencia_Desalentado,PULADO: recorte Raca tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 1"
Micro_2253012,Instrucao,Motivo_Desistencia_Desalentado,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Raca,Taxa_Nem_Nem,"Lapack routine dgesv: system is exactly singular: U[2,2] = 0"
Micro_2253012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 83"
Micro_2253012,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 1.77942e-18
Micro_2253012,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 21"
Micro_2253012,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 1.77942e-18
Micro_2253012,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 21"
Micro_2253020,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 142"
Micro_2253020,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 21"
Micro_2253020,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 21"
Micro_2253020,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 474"
Micro_2253020,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 474"
Micro_2253020,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 395"
Micro_2253020,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 79"
Micro_2253020,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 121"
Micro_2253020,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 121"
Micro_2253020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 121"
Micro_2253020,Raca,Desalentados_Forca_Ampliada,system is computationally singular: reciprocal condition number = 5.88279e-22
Micro_2253020,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 474"
Micro_2253020,Raca,Desalentados_Fora_Forca,system is computationally singular: reciprocal condition number = 1.80911e-21
Micro_2253020,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 245"
Micro_2253020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 35"
Micro_2253020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253020,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 77"
Micro_2253020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 29"
Micro_2253020,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 3.6012e-18
Micro_2253020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 29"
Micro_2253021,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 36"
Micro_2253021,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 6"
Micro_2253021,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 6"
Micro_2253021,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 112"
Micro_2253021,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 112"
Micro_2253021,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 91"
Micro_2253021,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 21"
Micro_2253021,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 30"
Micro_2253021,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 30"
Micro_2253021,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 30"
Micro_2253021,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 112"
Micro_2253021,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 56"
Micro_2253021,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Raca,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 4"
Micro_2253021,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253021,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 23"
Micro_2253021,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253021,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 11"
Micro_2253021,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253021,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 11"
Micro_2253022,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 34"
Micro_2253022,Sexo,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Raca,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 3"
Micro_2253022,Instrucao,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Sexo,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2253022,Raca,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2253022,Faixa_Etaria_trabalho,Conribuintes_Desocupados,$ operator is invalid for atomic vectors
Micro_2253022,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 3"
Micro_2253022,Instrucao,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 97"
Micro_2253022,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 97"
Micro_2253022,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 74"
Micro_2253022,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 23"
Micro_2253022,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 31"
Micro_2253022,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 31"
Micro_2253022,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 31"
Micro_2253022,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 97"
Micro_2253022,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 43"
Micro_2253022,Sexo,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Raca,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 5"
Micro_2253022,Instrucao,Motivo_Desistencia_Desalentado,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 21"
Micro_2253022,Sexo,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Raca,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 5"
Micro_2253022,Instrucao,Motivo_Nao_Procura_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Sexo,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Raca,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2253022,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 5"
Micro_2253022,Instrucao,Motivo_Nao_Inicio_NemNem,PULADO: resposta categórica com menos de 2 níveis presentes
Micro_2254020,Faixa_Etaria_trabalho,Taxa_Desocupacao,system is computationally singular: reciprocal condition number = 4.53738e-17
Micro_2254020,Instrucao_agregado,Taxa_Desocupacao,"substituto tem 0 linha, dados têm 136"
Micro_2254020,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Chefes_Familia_Desocupados,"substituto tem 0 linha, dados têm 10"
Micro_2254020,Faixa_Etaria_trabalho,Conribuintes_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Conribuintes_Desocupados,"substituto tem 0 linha, dados têm 10"
Micro_2254020,Instrucao_agregado,Rendimento_Medio_Habitual,"substituto tem 0 linha, dados têm 320"
Micro_2254020,Instrucao_agregado,Percentual_Subremuneracao,"substituto tem 0 linha, dados têm 320"
Micro_2254020,Instrucao_agregado,Rendimento_Formal,"substituto tem 0 linha, dados têm 226"
Micro_2254020,Instrucao_agregado,Rendimento_Informal,"substituto tem 0 linha, dados têm 94"
Micro_2254020,Instrucao_agregado,Taxa_Informalidade,"substituto tem 0 linha, dados têm 126"
Micro_2254020,Instrucao_agregado,Taxa_Subocupacao,"substituto tem 0 linha, dados têm 126"
Micro_2254020,Raca,Proporcao_Ocupados_Escolarizados,system is computationally singular: reciprocal condition number = 3.35312e-29
Micro_2254020,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,"substituto tem 0 linha, dados têm 126"
Micro_2254020,Instrucao_agregado,Desalentados_Forca_Ampliada,"substituto tem 0 linha, dados têm 320"
Micro_2254020,Instrucao_agregado,Desalentados_Fora_Forca,"substituto tem 0 linha, dados têm 138"
Micro_2254020,Instrucao_agregado,Motivo_Desistencia_Desalentado,"substituto tem 0 linha, dados têm 13"
Micro_2254020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Taxa_Nem_Nem,"substituto tem 0 linha, dados têm 72"
Micro_2254020,Raca,Motivo_Nao_Procura_NemNem,system is computationally singular: reciprocal condition number = 3.32655e-18
Micro_2254020,Faixa_Etaria_trabalho,Motivo_Nao_Procura_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Motivo_Nao_Procura_NemNem,"substituto tem 0 linha, dados têm 22"
Micro_2254020,Raca,Motivo_Nao_Inicio_NemNem,system is computationally singular: reciprocal condition number = 1.73857e-17
Micro_2254020,Faixa_Etaria_trabalho,Motivo_Nao_Inicio_NemNem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao_agregado,Motivo_Nao_Inicio_NemNem,"substituto tem 0 linha, dados têm 22"
