Regiao_Geografica,Recorte_Demografico,Indicador,Erro
Micro_2253010,Sexo,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253010,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253010,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253010,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Nivel_Ocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253010,Instrucao,Taxa_Participacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253011,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253012,Raca,Rendimento_Medio_Habitual,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2253012,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253012,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253012,Raca,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2253012,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253012,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253012,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253012,Raca,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 (não há recorte agregado equivalente nesta dimensão)
Micro_2253012,Faixa_Etaria_trabalho,Desalentados_Forca_Ampliada,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253012,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253012,Faixa_Etaria_trabalho,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253012,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253012,Raca,Taxa_Nem_Nem,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253012,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253012,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Raca,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253020,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Raca,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253020,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Raca,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2253020,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253020,Raca,Nivel_Ocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2253020,Instrucao,Nivel_Ocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253020,Raca,Taxa_Participacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 5 (não há recorte agregado equivalente nesta dimensão)
Micro_2253020,Instrucao,Taxa_Participacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Sexo,Chefes_Familia_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Sexo,Conribuintes_Desocupados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Raca,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao_agregado,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Faixa_Etaria_trabalho,Rendimento_Informal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Faixa_Etaria_trabalho,Taxa_Subocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao_agregado,Proporcao_Ocupados_Escolarizados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Sexo,Desalentados_Fora_Forca,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253021,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253021,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao,Nivel_Ocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253021,Instrucao,Taxa_Composta_Subutilizacao,"RECUSADO pela guarda de variância: All replicates contained NAs — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Sexo,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Raca,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Instrucao_agregado,Chefes_Familia_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao,Chefes_Familia_Desocupados,"PULADO: resposta numérica (classe original: logical) com 1 valor(es) distinto(s) não-NA — precisa de pelo menos 2. Ex. de valores brutos: FALSE, FALSE, FALSE"
Micro_2253022,Sexo,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2253022,Raca,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2253022,Faixa_Etaria_trabalho,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" (não há recorte agregado equivalente nesta dimensão)"
Micro_2253022,Instrucao_agregado,Conribuintes_Desocupados,PULADO: recorte Instrucao tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: método não aplicável para 'vcov' aplicado a um objeto de classe ""c('double', 'numeric')"" — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Instrucao,Rendimento_Medio_Habitual,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Instrucao,Percentual_Subremuneracao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Sexo,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253022,Faixa_Etaria_trabalho,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253022,Instrucao_agregado,Rendimento_Formal,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 2 (não há recorte agregado equivalente nesta dimensão)
Micro_2253022,Instrucao,Taxa_Informalidade,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 4 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2253022,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2253022,Instrucao,Taxa_Composta_Subutilizacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Faixa_Etaria_trabalho,Taxa_Desocupacao,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2254020,Instrucao,Taxa_Desocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Faixa_Etaria_trabalho,Chefes_Familia_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao,Chefes_Familia_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 3 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Faixa_Etaria_trabalho,Conribuintes_Desocupados,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao,Conribuintes_Desocupados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 4 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Instrucao,Rendimento_Formal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 5 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Instrucao,Rendimento_Informal,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Instrucao,Taxa_Subocupacao,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Raca,Proporcao_Ocupados_Escolarizados,RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 3 (não há recorte agregado equivalente nesta dimensão)
Micro_2254020,Instrucao,Proporcao_Ocupados_Escolarizados,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Instrucao,Desalentados_Forca_Ampliada,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 2 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Instrucao,Desalentados_Fora_Forca,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 6 de 7 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
Micro_2254020,Faixa_Etaria_trabalho,Taxa_Nem_Nem,PULADO: recorte Faixa_Etaria_trabalho tem só 1 nível(is) presente(s) nesse subconjunto
Micro_2254020,Instrucao,Taxa_Nem_Nem,"RECUSADO pela guarda de variância: matriz de covariância replicada com posto 1 de 6 — ver o recorte Instrucao_agregado, que responde à mesma pergunta em resolução menor"
